name	term	lev	seq	value
"neuron projection"	GO:0043005	2	isogroup27313	-4.27673333259309
"neuron projection"	GO:0043005	2	isogroup27421	0.506364016848169
"neuron projection"	GO:0043005	2	isogroup27728	-1.39647980123403
"neuron projection"	GO:0043005	2	isogroup27760	-2.8357436832307
"neuron projection"	GO:0043005	2	isogroup27808	0.766423097750637
"neuron projection"	GO:0043005	2	isogroup27845	-1.76176041790574
"neuron projection"	GO:0043005	2	isogroup27849	-0.310340685328542
"neuron projection"	GO:0043005	2	isogroup27852	-17.6354869019249
"neuron projection"	GO:0043005	2	isogroup27860	0.315608799373548
"neuron projection"	GO:0043005	2	isogroup27929	-0.267784792211734
"neuron projection"	GO:0043005	2	isogroup27965	1.81785458962668
"neuron projection"	GO:0043005	2	isogroup27966	0.0766181679432954
"neuron projection"	GO:0043005	2	isogroup28190	1.82592823730902
"neuron projection"	GO:0043005	2	isogroup28193	3.55747694369493
"neuron projection"	GO:0043005	2	isogroup28197	0.0245954217719502
"neuron projection"	GO:0043005	2	isogroup28215	0.0676255717919369
"neuron projection"	GO:0043005	2	isogroup28328	-2.8376460698379
"neuron projection"	GO:0043005	2	isogroup28400	0.390512853463543
"neuron projection"	GO:0043005	2	isogroup28408	12.2564924076471
"neuron projection"	GO:0043005	2	isogroup28578	2.52181705288305
"neuron projection"	GO:0043005	2	isogroup28716	-0.868263605950152
"neuron projection"	GO:0043005	2	isogroup28840	6.22263997108236
"neuron projection"	GO:0043005	2	isogroup28898	1.1264314965546
"neuron projection"	GO:0043005	2	isogroup28988	1.29745402939669
"neuron projection"	GO:0043005	2	isogroup28990	3.37338962063574
"neuron projection"	GO:0043005	2	isogroup29040	0.422782108973443
"neuron projection"	GO:0043005	2	isogroup29086	0.0969936656142939
"neuron projection"	GO:0043005	2	isogroup29194	12.0998064869549
"neuron projection"	GO:0043005	2	isogroup29220	4.20731611396327
"neuron projection"	GO:0043005	2	isogroup29261	2.46838828813279
"ciliary basal body"	GO:0036064	4	isogroup2864	-2.96857510911515
"ciliary basal body"	GO:0036064	4	isogroup2865	0.793054567428415
"ciliary basal body"	GO:0036064	4	isogroup4546	-1.18785074946848
"ciliary basal body"	GO:0036064	4	isogroup4882	1.65321991679892
"ciliary basal body"	GO:0036064	4	isogroup7639	1.49535415213419
"ciliary basal body"	GO:0036064	4	isogroup7857	0.679513530440459
"ciliary basal body"	GO:0036064	4	isogroup8120	-0.355273892637002
"ciliary basal body"	GO:0036064	4	isogroup9222	-0.436295281011478
"ciliary basal body"	GO:0036064	4	isogroup9636	-1.41288133969348
"ciliary basal body"	GO:0036064	4	isogroup9786	35.2433587608335
"ciliary basal body"	GO:0036064	4	isogroup10115	3.81897610796835
"ciliary basal body"	GO:0036064	4	isogroup11182	2.93552493756655
"ciliary basal body"	GO:0036064	4	isogroup12017	33.159905954783
"ciliary basal body"	GO:0036064	4	isogroup12027	1.49700075293191
"ciliary basal body"	GO:0036064	4	isogroup13686	0.913407841725494
"ciliary basal body"	GO:0036064	4	isogroup13703	-5.21878247411293
"ciliary basal body"	GO:0036064	4	isogroup13709	-4.90695345251695
"ciliary basal body"	GO:0036064	4	isogroup14462	6.92398137368156
"ciliary basal body"	GO:0036064	4	isogroup16833	0.764923208271083
"ciliary basal body"	GO:0036064	4	isogroup18941	-0.45944395792514
"ciliary basal body"	GO:0036064	4	isogroup20664	-0.126705629163533
"ciliary basal body"	GO:0036064	4	isogroup21304	1.63717764295734
"ciliary basal body"	GO:0036064	4	isogroup22038	-2.20938463372228
"ciliary basal body"	GO:0036064	4	isogroup22184	0.0363677969614061
"ciliary basal body"	GO:0036064	4	isogroup23683	1.29103448621952
"ciliary basal body"	GO:0036064	4	isogroup23966	-4.9580515220821
"ciliary basal body"	GO:0036064	4	isogroup25095	1.63145743535778
"ciliary basal body"	GO:0036064	4	isogroup25445	1.38377685809781
"ciliary basal body"	GO:0036064	4	isogroup25810	14.9550372841664
"ciliary basal body"	GO:0036064	4	isogroup26185	6.96709039562273
"ciliary basal body"	GO:0036064	4	isogroup26819	-0.211594486216984
"ciliary basal body"	GO:0036064	4	isogroup26841	-3.29444644572646
"ciliary basal body"	GO:0036064	4	isogroup27098	0.518223662485859
"ciliary basal body"	GO:0036064	4	isogroup27843	1.41745062105267
"ciliary basal body"	GO:0036064	4	isogroup28211	2.9549204098583
"mitochondrial intermembrane space"	GO:0005758	2	isogroup1440	-3.20184612668053
"mitochondrial intermembrane space"	GO:0005758	2	isogroup1917	-1.5436583019184
"mitochondrial intermembrane space"	GO:0005758	2	isogroup2943	0.601756211490972
"mitochondrial intermembrane space"	GO:0005758	2	isogroup3277	-1.98089747042275
"mitochondrial intermembrane space"	GO:0005758	2	isogroup3504	-3.07977909690439
"mitochondrial intermembrane space"	GO:0005758	2	isogroup3632	-3.4144121226429
"mitochondrial intermembrane space"	GO:0005758	2	isogroup4025	-0.182322453994998
"mitochondrial intermembrane space"	GO:0005758	2	isogroup4214	1.85815871971977
"mitochondrial intermembrane space"	GO:0005758	2	isogroup4473	-0.16060161817105
"mitochondrial intermembrane space"	GO:0005758	2	isogroup4781	-57.8058825320558
"mitochondrial intermembrane space"	GO:0005758	2	isogroup4812	-0.87302680563315
"mitochondrial intermembrane space"	GO:0005758	2	isogroup6512	0.0137707104665052
"mitochondrial intermembrane space"	GO:0005758	2	isogroup9734	-5.59372325963354
"mitochondrial intermembrane space"	GO:0005758	2	isogroup11558	-3.97164354194204
"mitochondrial intermembrane space"	GO:0005758	2	isogroup11815	-17.2420213541696
"mitochondrial intermembrane space"	GO:0005758	2	isogroup12364	-1.00211363286903
"mitochondrial intermembrane space"	GO:0005758	2	isogroup12938	-6.83392914606146
"mitochondrial intermembrane space"	GO:0005758	2	isogroup12973	-7.24740167818328
"mitochondrial intermembrane space"	GO:0005758	2	isogroup13034	3.16718954861308
"mitochondrial intermembrane space"	GO:0005758	2	isogroup13422	0.243883097392578
"mitochondrial intermembrane space"	GO:0005758	2	isogroup14575	4.45714255182452
"mitochondrial intermembrane space"	GO:0005758	2	isogroup15468	-20.6975052645208
"mitochondrial intermembrane space"	GO:0005758	2	isogroup16106	9.23809424730286
"mitochondrial intermembrane space"	GO:0005758	2	isogroup16496	-2.65988612333265
"mitochondrial intermembrane space"	GO:0005758	2	isogroup17229	-1.42192762464223
"mitochondrial intermembrane space"	GO:0005758	2	isogroup17230	-0.0815362004630772
"mitochondrial intermembrane space"	GO:0005758	2	isogroup17339	-7.0356379743775
"mitochondrial intermembrane space"	GO:0005758	2	isogroup17392	-0.037950953455443
"mitochondrial intermembrane space"	GO:0005758	2	isogroup18464	26.1960313953564
"mitochondrial intermembrane space"	GO:0005758	2	isogroup18909	-1.60834308550773
"mitochondrial intermembrane space"	GO:0005758	2	isogroup18964	-3.2336883823192
"mitochondrial intermembrane space"	GO:0005758	2	isogroup19778	-0.854219291013299
"mitochondrial intermembrane space"	GO:0005758	2	isogroup20016	-3.21144955138535
"mitochondrial intermembrane space"	GO:0005758	2	isogroup20428	-10.5061882569876
"mitochondrial intermembrane space"	GO:0005758	2	isogroup22962	-6.61199943495245
"mitochondrial intermembrane space"	GO:0005758	2	isogroup23127	0.0885516968979937
"mitochondrial intermembrane space"	GO:0005758	2	isogroup25696	1.04917428071913
"mitochondrial intermembrane space"	GO:0005758	2	isogroup26715	104.312999378845
"mitochondrial intermembrane space"	GO:0005758	2	isogroup28024	-9.02793699633792
"mitochondrial intermembrane space"	GO:0005758	2	isogroup28380	6.03884989210483
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup9076	0.46325968987447
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup9995	-4.88525620403337
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup10518	-13.5145113124479
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup12077	-16.8075997382556
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup15399	-33.845837020845
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup15955	-12.2715190748215
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup16110	-2.71241862421705
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup17628	-7.06424600528916
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup18589	-14.7633048290508
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup21462	-18.2359663422774
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup21626	-25.2038496991301
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup27867	0.524210861530819
"Golgi-associated vesicle membrane"	GO:0030660	5	isogroup27871	3.25594136479169
"exosome (RNase complex)"	GO:0000178	2	isogroup193	0.26464168830269
"exosome (RNase complex)"	GO:0000178	2	isogroup497	-1.96979306597791
"exosome (RNase complex)"	GO:0000178	2	isogroup712	-1.20127563098473
"exosome (RNase complex)"	GO:0000178	2	isogroup3759	-2.38016929919446
"exosome (RNase complex)"	GO:0000178	2	isogroup7459	0.694446000766033
"exosome (RNase complex)"	GO:0000178	2	isogroup8138	-2.45805719229053
"exosome (RNase complex)"	GO:0000178	2	isogroup8756	-0.501100801485524
"exosome (RNase complex)"	GO:0000178	2	isogroup11894	-0.200588425153781
"exosome (RNase complex)"	GO:0000178	2	isogroup12364	-1.00211363286903
"exosome (RNase complex)"	GO:0000178	2	isogroup12745	-8.88845078970648
"exosome (RNase complex)"	GO:0000178	2	isogroup12927	0.0641229838335074
"exosome (RNase complex)"	GO:0000178	2	isogroup13422	0.243883097392578
"exosome (RNase complex)"	GO:0000178	2	isogroup14005	0.142343317641352
"exosome (RNase complex)"	GO:0000178	2	isogroup15512	-4.48327544433202
"exosome (RNase complex)"	GO:0000178	2	isogroup18148	-2.21662465547877
"exosome (RNase complex)"	GO:0000178	2	isogroup18526	-8.85869148816634
"exosome (RNase complex)"	GO:0000178	2	isogroup22317	-3.60450629598932
"exosome (RNase complex)"	GO:0000178	2	isogroup24436	-4.35177082740094
"exosome (RNase complex)"	GO:0000178	2	isogroup25230	-2.00696719957519
"exosome (RNase complex)"	GO:0000178	2	isogroup27346	-0.248955364441735
"exosome (RNase complex)"	GO:0000178	2	isogroup27964	-4.20129921759371
"S-layer"	GO:0030115	2	isogroup3003	-3.48231702263326
"S-layer"	GO:0030115	2	isogroup4362	-8.90336917761931
"S-layer"	GO:0030115	2	isogroup16194	-0.261053880427174
"S-layer"	GO:0030115	2	isogroup20701	-1.39189344030807
"S-layer"	GO:0030115	2	isogroup20825	-7.71668991235425
"voltage-gated sodium channel complex"	GO:0001518	2	isogroup4043	1.47844221707873
"voltage-gated sodium channel complex"	GO:0001518	2	isogroup9485	5.9283896372388
"voltage-gated sodium channel complex"	GO:0001518	2	isogroup9486	18.9073766028409
"voltage-gated sodium channel complex"	GO:0001518	2	isogroup12708	-0.305148462087658
"voltage-gated sodium channel complex"	GO:0001518	2	isogroup22631	3.15314553910712
"voltage-gated sodium channel complex"	GO:0001518	2	isogroup29116	0.153033163045305
"pericentriolar material"	GO:0000242	5	isogroup10199	2.04726350047507
"pericentriolar material"	GO:0000242	5	isogroup10684	7.99356624125374
"pericentriolar material"	GO:0000242	5	isogroup10689	4.17851434329176
"pericentriolar material"	GO:0000242	5	isogroup11315	5.72852352646564
"pericentriolar material"	GO:0000242	5	isogroup15975	-3.77596153618859
"pericentriolar material"	GO:0000242	5	isogroup16886	-44.24927766648
"pericentriolar material"	GO:0000242	5	isogroup19446	0.141303885100595
"pericentriolar material"	GO:0000242	5	isogroup25570	0.419983049294267
"pericentriolar material"	GO:0000242	5	isogroup26185	6.96709039562273
"pericentriolar material"	GO:0000242	5	isogroup26819	-0.211594486216984
"pericentriolar material"	GO:0000242	5	isogroup26841	-3.29444644572646
"pericentriolar material"	GO:0000242	5	isogroup28228	-1.09679943879368
"pericentriolar material"	GO:0000242	5	isogroup28258	1.01604777943622
"pericentriolar material"	GO:0000242	5	isogroup28531	1.3477817700049
"pericentriolar material"	GO:0000242	5	isogroup28847	11.541688751801
"excitatory synapse"	GO:0060076	2	isogroup1813	-2.1794018495437
"excitatory synapse"	GO:0060076	2	isogroup5444	5.67518310718032
"excitatory synapse"	GO:0060076	2	isogroup5891	0.115016900971693
"excitatory synapse"	GO:0060076	2	isogroup7076	-1.05419969395633
"excitatory synapse"	GO:0060076	2	isogroup13147	-2.64807611014404
"excitatory synapse"	GO:0060076	2	isogroup18478	-0.468542035994967
"excitatory synapse"	GO:0060076	2	isogroup21337	1.21234770124892
"excitatory synapse"	GO:0060076	2	isogroup25167	-0.157461096104024
"excitatory synapse"	GO:0060076	2	isogroup25199	-9.16908807621158
"excitatory synapse"	GO:0060076	2	isogroup27191	20.078683982326
"excitatory synapse"	GO:0060076	2	isogroup28162	-4.96015544044077
"excitatory synapse"	GO:0060076	2	isogroup29051	12.4571174266723
"cell surface"	GO:0009986	2	isogroup336	1.1637693321096
"cell surface"	GO:0009986	2	isogroup355	-1.6337632196071
"cell surface"	GO:0009986	2	isogroup391	-22.269515844698
"cell surface"	GO:0009986	2	isogroup533	1.01970151313497
"cell surface"	GO:0009986	2	isogroup640	5.42240596234614
"cell surface"	GO:0009986	2	isogroup844	2.30182050638189
"cell surface"	GO:0009986	2	isogroup855	2.92502555463989
"cell surface"	GO:0009986	2	isogroup1062	0.23514361885732
"cell surface"	GO:0009986	2	isogroup1093	-5.03497686141661
"cell surface"	GO:0009986	2	isogroup1729	2.95079468033188
"cell surface"	GO:0009986	2	isogroup1799	-100.449047755751
"cell surface"	GO:0009986	2	isogroup1841	-4.89447900930428
"cell surface"	GO:0009986	2	isogroup1902	12.665202766615
"cell surface"	GO:0009986	2	isogroup2030	14.3391749952051
"cell surface"	GO:0009986	2	isogroup2152	6.5356941967334
"cell surface"	GO:0009986	2	isogroup2158	0.289229654741761
"cell surface"	GO:0009986	2	isogroup2170	-1.00092917692513
"cell surface"	GO:0009986	2	isogroup2481	1.71211008948144
"cell surface"	GO:0009986	2	isogroup2495	-3.39338865030287
"cell surface"	GO:0009986	2	isogroup3413	0.870215274141291
"cell surface"	GO:0009986	2	isogroup3482	-0.915920460904557
"cell surface"	GO:0009986	2	isogroup3501	-2.26241476027779
"cell surface"	GO:0009986	2	isogroup4060	4.14640619718322
"cell surface"	GO:0009986	2	isogroup4076	-3.88796535545017
"cell surface"	GO:0009986	2	isogroup4195	0.414736841109937
"cell surface"	GO:0009986	2	isogroup4446	1.46005640573364
"cell surface"	GO:0009986	2	isogroup4462	-0.639376583010319
"cell surface"	GO:0009986	2	isogroup4729	4.2236571587077
"cell surface"	GO:0009986	2	isogroup4927	-0.108317570118753
"cell surface"	GO:0009986	2	isogroup5069	1.31448451433058
"cell surface"	GO:0009986	2	isogroup5143	0.689260456440713
"cell surface"	GO:0009986	2	isogroup5312	-0.715953603695709
"cell surface"	GO:0009986	2	isogroup5348	-0.736000624609434
"cell surface"	GO:0009986	2	isogroup5373	4.02089336973223
"cell surface"	GO:0009986	2	isogroup5846	-2.81685572286902
"cell surface"	GO:0009986	2	isogroup5891	0.115016900971693
"cell surface"	GO:0009986	2	isogroup5963	-0.452295720133408
"cell surface"	GO:0009986	2	isogroup6015	0.628647187835429
"cell surface"	GO:0009986	2	isogroup6211	2.22705736392055
"cell surface"	GO:0009986	2	isogroup6458	4.05329860705516
"cell surface"	GO:0009986	2	isogroup6459	-24.2261648337956
"cell surface"	GO:0009986	2	isogroup6543	-29.0187429674865
"cell surface"	GO:0009986	2	isogroup6595	-7.46331084008567
"cell surface"	GO:0009986	2	isogroup6717	-11.8796288846332
"cell surface"	GO:0009986	2	isogroup7076	-1.05419969395633
"cell surface"	GO:0009986	2	isogroup7208	2.72620426948161
"cell surface"	GO:0009986	2	isogroup7297	0.160069987858117
"cell surface"	GO:0009986	2	isogroup7464	1.97843923004527
"cell surface"	GO:0009986	2	isogroup7481	-0.023782098663707
"cell surface"	GO:0009986	2	isogroup7547	-1.2880505415821
"cell surface"	GO:0009986	2	isogroup7785	-16.0839820936542
"cell surface"	GO:0009986	2	isogroup7850	0.550979312625057
"cell surface"	GO:0009986	2	isogroup8168	-0.553850956312059
"cell surface"	GO:0009986	2	isogroup8319	-2.62636525052044
"cell surface"	GO:0009986	2	isogroup8366	-23.4053096497286
"cell surface"	GO:0009986	2	isogroup8407	2.63190002677425
"cell surface"	GO:0009986	2	isogroup8554	4.69562451269178
"cell surface"	GO:0009986	2	isogroup9063	-3.29236214986148
"cell surface"	GO:0009986	2	isogroup9190	-48.4556117408943
"cell surface"	GO:0009986	2	isogroup9646	-2.08448354272915
"cell surface"	GO:0009986	2	isogroup9779	-4.62262881886438
"cell surface"	GO:0009986	2	isogroup9896	3.96023427622566
"cell surface"	GO:0009986	2	isogroup10195	-5.19731879060873
"cell surface"	GO:0009986	2	isogroup10343	-5.03397530049203
"cell surface"	GO:0009986	2	isogroup10607	0.408770567974126
"cell surface"	GO:0009986	2	isogroup11549	-3.78590779396861
"cell surface"	GO:0009986	2	isogroup11569	0.191350535025891
"cell surface"	GO:0009986	2	isogroup11617	1.28433304934039
"cell surface"	GO:0009986	2	isogroup11735	-0.0375053187786252
"cell surface"	GO:0009986	2	isogroup11736	1.34518376459933
"cell surface"	GO:0009986	2	isogroup11927	11.1328662301016
"cell surface"	GO:0009986	2	isogroup12254	-20.7886959100481
"cell surface"	GO:0009986	2	isogroup12421	0.753783213401992
"cell surface"	GO:0009986	2	isogroup12496	-55.3503213573194
"cell surface"	GO:0009986	2	isogroup12683	-1.68792287556217
"cell surface"	GO:0009986	2	isogroup13147	-2.64807611014404
"cell surface"	GO:0009986	2	isogroup13375	14.2903745870058
"cell surface"	GO:0009986	2	isogroup13503	0.30607028812047
"cell surface"	GO:0009986	2	isogroup13579	10.4830511712169
"cell surface"	GO:0009986	2	isogroup13729	7.65156123009858
"cell surface"	GO:0009986	2	isogroup13759	1.78828709372903
"cell surface"	GO:0009986	2	isogroup13846	-0.636939877810371
"cell surface"	GO:0009986	2	isogroup13897	0.286545735748087
"cell surface"	GO:0009986	2	isogroup13905	0.665958184882457
