name	term	lev	seq	value
"vesicle"	GO:0031988;GO:0031982	2	isogroup12063	-0.456167487501515
"vesicle"	GO:0031988;GO:0031982	2	isogroup12077	-9.44384339329888
"vesicle"	GO:0031988;GO:0031982	2	isogroup13043	0.460098683898417
"vesicle"	GO:0031988;GO:0031982	2	isogroup13162	0.474708823144873
"vesicle"	GO:0031988;GO:0031982	2	isogroup13242	-4.32083106440739
"vesicle"	GO:0031988;GO:0031982	2	isogroup13276	-1.31200714902849
"vesicle"	GO:0031988;GO:0031982	2	isogroup13504	1.40676003809491
"vesicle"	GO:0031988;GO:0031982	2	isogroup13827	0.567923114971925
"vesicle"	GO:0031988;GO:0031982	2	isogroup13903	-9.04290391399425
"vesicle"	GO:0031988;GO:0031982	2	isogroup14328	-0.347093811432821
"vesicle"	GO:0031988;GO:0031982	2	isogroup14355	-0.0204038889753432
"vesicle"	GO:0031988;GO:0031982	2	isogroup14704	-7.00828125692842
"vesicle"	GO:0031988;GO:0031982	2	isogroup14716	-0.258710417234741
"vesicle"	GO:0031988;GO:0031982	2	isogroup14999	9.81945485594634
"vesicle"	GO:0031988;GO:0031982	2	isogroup15310	-2.76486524466154
"vesicle"	GO:0031988;GO:0031982	2	isogroup15846	-0.410483948029407
"vesicle"	GO:0031988;GO:0031982	2	isogroup15955	-6.8651854889437
"vesicle"	GO:0031988;GO:0031982	2	isogroup16400	5.69618284437243
"vesicle"	GO:0031988;GO:0031982	2	isogroup16900	1.21695161824714
"vesicle"	GO:0031988;GO:0031982	2	isogroup16921	-0.347934499271569
"vesicle"	GO:0031988;GO:0031982	2	isogroup17160	-0.10221945831341
"vesicle"	GO:0031988;GO:0031982	2	isogroup17170	0.00284938131074863
"vesicle"	GO:0031988;GO:0031982	2	isogroup17513	0.152006572330544
"vesicle"	GO:0031988;GO:0031982	2	isogroup18105	6.40472375104198
"vesicle"	GO:0031988;GO:0031982	2	isogroup18339	4.0065503227082
"vesicle"	GO:0031988;GO:0031982	2	isogroup18432	5.7144243947049
"vesicle"	GO:0031988;GO:0031982	2	isogroup18696	3.3607380738428
"vesicle"	GO:0031988;GO:0031982	2	isogroup18930	-1.64365063136967
"vesicle"	GO:0031988;GO:0031982	2	isogroup18961	0.274972721589615
"vesicle"	GO:0031988;GO:0031982	2	isogroup19494	0.21878261575904
"vesicle"	GO:0031988;GO:0031982	2	isogroup19989	-1.38537099626435
"vesicle"	GO:0031988;GO:0031982	2	isogroup20604	2.48243289986854
"vesicle"	GO:0031988;GO:0031982	2	isogroup20918	-0.753890618699957
"vesicle"	GO:0031988;GO:0031982	2	isogroup21296	-0.346839909636119
"vesicle"	GO:0031988;GO:0031982	2	isogroup21553	0.632054558815049
"vesicle"	GO:0031988;GO:0031982	2	isogroup21626	-7.24005501152884
"vesicle"	GO:0031988;GO:0031982	2	isogroup22120	-1.93043913618179
"vesicle"	GO:0031988;GO:0031982	2	isogroup22170	0.289402206669016
"vesicle"	GO:0031988;GO:0031982	2	isogroup22355	-1.78543847120771
"vesicle"	GO:0031988;GO:0031982	2	isogroup22622	0.258751867686109
"vesicle"	GO:0031988;GO:0031982	2	isogroup22868	-0.456739230821011
"vesicle"	GO:0031988;GO:0031982	2	isogroup22915	0.0581201926982208
"vesicle"	GO:0031988;GO:0031982	2	isogroup23115	0.514692309195966
"vesicle"	GO:0031988;GO:0031982	2	isogroup23270	-0.8527804566319
"vesicle"	GO:0031988;GO:0031982	2	isogroup23318	8.11715266684579
"vesicle"	GO:0031988;GO:0031982	2	isogroup23362	0.708816327845473
"vesicle"	GO:0031988;GO:0031982	2	isogroup23775	2.12587505331049
"vesicle"	GO:0031988;GO:0031982	2	isogroup24249	-0.781494537695125
"vesicle"	GO:0031988;GO:0031982	2	isogroup24272	-0.404211705268977
"vesicle"	GO:0031988;GO:0031982	2	isogroup24402	2.6336216457755
"vesicle"	GO:0031988;GO:0031982	2	isogroup24839	4.69100846837084
"vesicle"	GO:0031988;GO:0031982	2	isogroup25004	-0.860778462920588
"vesicle"	GO:0031988;GO:0031982	2	isogroup25204	-4.70172651222914
"vesicle"	GO:0031988;GO:0031982	2	isogroup25313	0.822323026415325
"vesicle"	GO:0031988;GO:0031982	2	isogroup25412	1.44337814635987
"vesicle"	GO:0031988;GO:0031982	2	isogroup25494	-3.51323997500168
"vesicle"	GO:0031988;GO:0031982	2	isogroup25716	6.93658921595483
"vesicle"	GO:0031988;GO:0031982	2	isogroup25764	0.819926587062447
"vesicle"	GO:0031988;GO:0031982	2	isogroup25911	3.14969176597693
"vesicle"	GO:0031988;GO:0031982	2	isogroup25977	-0.997031738615461
"vesicle"	GO:0031988;GO:0031982	2	isogroup26092	1.59498766319291
"vesicle"	GO:0031988;GO:0031982	2	isogroup26117	3.19818807942422
"vesicle"	GO:0031988;GO:0031982	2	isogroup26604	1.50591233667868
"vesicle"	GO:0031988;GO:0031982	2	isogroup26820	-4.44208609886392
"vesicle"	GO:0031988;GO:0031982	2	isogroup26878	-0.182282940400559
"vesicle"	GO:0031988;GO:0031982	2	isogroup26988	0.427385102951744
"vesicle"	GO:0031988;GO:0031982	2	isogroup27106	1.30528070207887
"vesicle"	GO:0031988;GO:0031982	2	isogroup27399	0.094746801040416
"vesicle"	GO:0031988;GO:0031982	2	isogroup27427	0.485629362224205
"vesicle"	GO:0031988;GO:0031982	2	isogroup27728	-0.737840941767607
"vesicle"	GO:0031988;GO:0031982	2	isogroup27760	-3.87515966673991
"vesicle"	GO:0031988;GO:0031982	2	isogroup27880	-0.0539929838268552
"vesicle"	GO:0031988;GO:0031982	2	isogroup27914	0.748168585582237
"vesicle"	GO:0031988;GO:0031982	2	isogroup28110	0.563161892915083
"vesicle"	GO:0031988;GO:0031982	2	isogroup28472	0.538715530096525
"vesicle"	GO:0031988;GO:0031982	2	isogroup28498	-0.356742666628505
"vesicle"	GO:0031988;GO:0031982	2	isogroup28814	1.16819021421977
"vesicle"	GO:0031988;GO:0031982	2	isogroup28825	3.53957060246413
"vesicle"	GO:0031988;GO:0031982	2	isogroup29136	7.05572584815889
"BAF-type complex"	GO:0090544	2	isogroup3208	0.070402439003651
"BAF-type complex"	GO:0090544	2	isogroup5817	-1.53752777387592
"BAF-type complex"	GO:0090544	2	isogroup6209	-1.34799975192576
"BAF-type complex"	GO:0090544	2	isogroup12544	0.656193479352144
"BAF-type complex"	GO:0090544	2	isogroup12545	-0.310613664314467
"BAF-type complex"	GO:0090544	2	isogroup15686	1.65569450900085
"BAF-type complex"	GO:0090544	2	isogroup15715	-0.0384650861962949
"BAF-type complex"	GO:0090544	2	isogroup25172	-3.34641107203499
"BAF-type complex"	GO:0090544	2	isogroup26042	1.4481924791332
"BAF-type complex"	GO:0090544	2	isogroup28407	-2.18088707273654
"BAF-type complex"	GO:0090544	2	isogroup29219	-1.66368394459323
"DNA-directed RNA polymerase III complex"	GO:0005666	2	isogroup644	-9.33336097495565
"DNA-directed RNA polymerase III complex"	GO:0005666	2	isogroup4363	-0.796476790817315
"DNA-directed RNA polymerase III complex"	GO:0005666	2	isogroup8761	-4.04955758014847
"DNA-directed RNA polymerase III complex"	GO:0005666	2	isogroup17419	-1.50360577179317
"DNA-directed RNA polymerase III complex"	GO:0005666	2	isogroup20637	0.138689573989515
"DNA-directed RNA polymerase III complex"	GO:0005666	2	isogroup25834	-1.51491081485198
"DNA-directed RNA polymerase III complex"	GO:0005666	2	isogroup26068	0.00305243493461665
"DNA-directed RNA polymerase III complex"	GO:0005666	2	isogroup27812	0.309658650730499
"DNA-directed RNA polymerase III complex"	GO:0005666	2	isogroup28672	3.10964671736859
"apical plasma membrane"	GO:0016324	2	isogroup27	-0.700193280351528
"apical plasma membrane"	GO:0016324	2	isogroup138	-3.64694617851891
"apical plasma membrane"	GO:0016324	2	isogroup433	-0.166727208300562
"apical plasma membrane"	GO:0016324	2	isogroup593	-0.688035934940575
"apical plasma membrane"	GO:0016324	2	isogroup1254	-9.79011608023896
"apical plasma membrane"	GO:0016324	2	isogroup1479	3.77226626873801
"apical plasma membrane"	GO:0016324	2	isogroup1639	0.825341046570072
"apical plasma membrane"	GO:0016324	2	isogroup1758	7.38532667446445
"apical plasma membrane"	GO:0016324	2	isogroup1913	0.875925300661159
"apical plasma membrane"	GO:0016324	2	isogroup2031	0.600429004879488
"apical plasma membrane"	GO:0016324	2	isogroup2495	-0.942038178809663
"apical plasma membrane"	GO:0016324	2	isogroup2915	1.24557466541421
"apical plasma membrane"	GO:0016324	2	isogroup4004	4.77648299311363
"apical plasma membrane"	GO:0016324	2	isogroup4060	2.42890895604743
"apical plasma membrane"	GO:0016324	2	isogroup4266	2.14573717950762
"apical plasma membrane"	GO:0016324	2	isogroup4269	3.65657439027816
"apical plasma membrane"	GO:0016324	2	isogroup4462	0.807436889457009
"apical plasma membrane"	GO:0016324	2	isogroup4824	2.05871558071283
"apical plasma membrane"	GO:0016324	2	isogroup5370	6.50064190827715
"apical plasma membrane"	GO:0016324	2	isogroup5468	0.725331770606086
"apical plasma membrane"	GO:0016324	2	isogroup5806	0.148530810711383
"apical plasma membrane"	GO:0016324	2	isogroup5846	-0.231317352047577
"apical plasma membrane"	GO:0016324	2	isogroup5971	-0.399943927421974
"apical plasma membrane"	GO:0016324	2	isogroup5981	1.68988576818654
"apical plasma membrane"	GO:0016324	2	isogroup6004	-0.120443558017174
"apical plasma membrane"	GO:0016324	2	isogroup6197	49.4116153369774
"apical plasma membrane"	GO:0016324	2	isogroup6240	6.19207783983488
"apical plasma membrane"	GO:0016324	2	isogroup6475	2.9657596240723
"apical plasma membrane"	GO:0016324	2	isogroup7420	2.29776543655476
"apical plasma membrane"	GO:0016324	2	isogroup7664	-2.52928920867049
"apical plasma membrane"	GO:0016324	2	isogroup7997	-0.788931217663078
"apical plasma membrane"	GO:0016324	2	isogroup8053	1.24517147487422
"apical plasma membrane"	GO:0016324	2	isogroup8125	0.0851538864642965
"apical plasma membrane"	GO:0016324	2	isogroup8191	0.483990277159231
"apical plasma membrane"	GO:0016324	2	isogroup8260	-2.78157892615878
"apical plasma membrane"	GO:0016324	2	isogroup8372	-2.10452724560387
"apical plasma membrane"	GO:0016324	2	isogroup8462	4.48473577389394
"apical plasma membrane"	GO:0016324	2	isogroup9786	8.71510432476833
"apical plasma membrane"	GO:0016324	2	isogroup9966	-11.3183322918172
"apical plasma membrane"	GO:0016324	2	isogroup10163	0.928846637608727
"apical plasma membrane"	GO:0016324	2	isogroup10492	-2.77609525583626
"apical plasma membrane"	GO:0016324	2	isogroup10956	0.689614782413624
"apical plasma membrane"	GO:0016324	2	isogroup11099	0.151545470922717
"apical plasma membrane"	GO:0016324	2	isogroup11263	-0.536157813114261
"apical plasma membrane"	GO:0016324	2	isogroup11389	3.00027151506037
"apical plasma membrane"	GO:0016324	2	isogroup11483	-0.801763633673882
"apical plasma membrane"	GO:0016324	2	isogroup11940	-9.54850403102958
"apical plasma membrane"	GO:0016324	2	isogroup12782	2.08943286885038
"apical plasma membrane"	GO:0016324	2	isogroup13208	-1.77562823342716
"apical plasma membrane"	GO:0016324	2	isogroup13241	0.980522016884616
"apical plasma membrane"	GO:0016324	2	isogroup13242	-4.32083106440739
"apical plasma membrane"	GO:0016324	2	isogroup14606	1.4417829188467
"apical plasma membrane"	GO:0016324	2	isogroup14662	-1.31906623776638
"apical plasma membrane"	GO:0016324	2	isogroup14712	12.0322722110332
"apical plasma membrane"	GO:0016324	2	isogroup15098	-0.10849856526954
"apical plasma membrane"	GO:0016324	2	isogroup15183	-1.35756704836827
"apical plasma membrane"	GO:0016324	2	isogroup15467	0.553263267423714
"apical plasma membrane"	GO:0016324	2	isogroup15846	-0.410483948029407
"apical plasma membrane"	GO:0016324	2	isogroup16045	1.93771869444742
"apical plasma membrane"	GO:0016324	2	isogroup16063	0.45739701025739
"apical plasma membrane"	GO:0016324	2	isogroup16181	-1.01989743184324
"apical plasma membrane"	GO:0016324	2	isogroup16853	-14.3095354209279
"apical plasma membrane"	GO:0016324	2	isogroup17170	0.00284938131074863
"apical plasma membrane"	GO:0016324	2	isogroup17423	-9.9294477653956
"apical plasma membrane"	GO:0016324	2	isogroup17480	0.463000037982409
"apical plasma membrane"	GO:0016324	2	isogroup17550	2.01981046541144
"apical plasma membrane"	GO:0016324	2	isogroup18108	-3.71411570131426
"apical plasma membrane"	GO:0016324	2	isogroup18343	-0.703524650164927
"apical plasma membrane"	GO:0016324	2	isogroup18396	-0.133150718035291
"apical plasma membrane"	GO:0016324	2	isogroup18924	-1.34342202137581
"apical plasma membrane"	GO:0016324	2	isogroup18946	-2.8491299535976
"apical plasma membrane"	GO:0016324	2	isogroup18993	-0.593794262997392
"apical plasma membrane"	GO:0016324	2	isogroup18998	0.0774441918094918
"apical plasma membrane"	GO:0016324	2	isogroup19058	2.10603067700915
"apical plasma membrane"	GO:0016324	2	isogroup19435	2.83108251538202
"apical plasma membrane"	GO:0016324	2	isogroup20394	2.14415885665929
"apical plasma membrane"	GO:0016324	2	isogroup20440	0.591820163643292
"apical plasma membrane"	GO:0016324	2	isogroup20575	7.7485217086413
"apical plasma membrane"	GO:0016324	2	isogroup20629	7.51423629536412
"apical plasma membrane"	GO:0016324	2	isogroup20967	0.228973436876408
"apical plasma membrane"	GO:0016324	2	isogroup21201	0.360006780336202
"apical plasma membrane"	GO:0016324	2	isogroup21216	1.7633366832299
"apical plasma membrane"	GO:0016324	2	isogroup21249	1.72459104747498
"apical plasma membrane"	GO:0016324	2	isogroup21298	-0.294722305167587
"apical plasma membrane"	GO:0016324	2	isogroup21605	-7.48332944707882
"apical plasma membrane"	GO:0016324	2	isogroup22399	-2.31081242792622
"apical plasma membrane"	GO:0016324	2	isogroup23139	-1.17257190523449
"apical plasma membrane"	GO:0016324	2	isogroup23434	4.046189791193
"apical plasma membrane"	GO:0016324	2	isogroup24281	-1.40222374010913
"apical plasma membrane"	GO:0016324	2	isogroup24698	-0.226620144731914
"apical plasma membrane"	GO:0016324	2	isogroup25076	0.35153724451445
"apical plasma membrane"	GO:0016324	2	isogroup25395	-18.2129609308116
"apical plasma membrane"	GO:0016324	2	isogroup25560	0.873518768687037
"apical plasma membrane"	GO:0016324	2	isogroup25636	1.14049078958891
"apical plasma membrane"	GO:0016324	2	isogroup26186	-14.659744287522
"apical plasma membrane"	GO:0016324	2	isogroup26233	3.38981575503929
"apical plasma membrane"	GO:0016324	2	isogroup26620	3.92494738105733
"apical plasma membrane"	GO:0016324	2	isogroup27157	1.62733056841712
"apical plasma membrane"	GO:0016324	2	isogroup27158	1.89559550319827
"apical plasma membrane"	GO:0016324	2	isogroup27196	-1.19316899293503
"apical plasma membrane"	GO:0016324	2	isogroup27216	0.339736580909346
"apical plasma membrane"	GO:0016324	2	isogroup27243	-0.0539405852768406
"apical plasma membrane"	GO:0016324	2	isogroup27310	-0.0837602886281529
"apical plasma membrane"	GO:0016324	2	isogroup27427	0.485629362224205
"apical plasma membrane"	GO:0016324	2	isogroup27696	0.263841157824051
"apical plasma membrane"	GO:0016324	2	isogroup28400	-1.01620179422745
"apical plasma membrane"	GO:0016324	2	isogroup28685	-0.345486929574736
"apical plasma membrane"	GO:0016324	2	isogroup28840	0.880384433350872
"apical plasma membrane"	GO:0016324	2	isogroup28955	0.687478140674388
"apical plasma membrane"	GO:0016324	2	isogroup29267	-2.96633810250212
"oxidoreductase complex"	GO:1990204	3	isogroup559	-1.88179880539842
"oxidoreductase complex"	GO:1990204	3	isogroup911	-0.13472747826509
"oxidoreductase complex"	GO:1990204	3	isogroup1292	3.35620518796896
"oxidoreductase complex"	GO:1990204	3	isogroup1371	-4.41218088168662
"oxidoreductase complex"	GO:1990204	3	isogroup3632	-1.08679537231461
"oxidoreductase complex"	GO:1990204	3	isogroup4097	1.48806523754927
"oxidoreductase complex"	GO:1990204	3	isogroup4389	-12.5822590435695
"oxidoreductase complex"	GO:1990204	3	isogroup4653	-2.41654013890101
"oxidoreductase complex"	GO:1990204	3	isogroup5546	-0.764341411380509
"oxidoreductase complex"	GO:1990204	3	isogroup5635	-6.4959629355527
"oxidoreductase complex"	GO:1990204	3	isogroup6086	-3.34449455108287
"oxidoreductase complex"	GO:1990204	3	isogroup9828	-2.72854919936498
"oxidoreductase complex"	GO:1990204	3	isogroup9860	-0.682596913923087
"oxidoreductase complex"	GO:1990204	3	isogroup10188	-3.93771047288847
"oxidoreductase complex"	GO:1990204	3	isogroup10795	1.70701502574479
"oxidoreductase complex"	GO:1990204	3	isogroup11237	-3.9288090750075
"oxidoreductase complex"	GO:1990204	3	isogroup11908	-3.83218696141112
"oxidoreductase complex"	GO:1990204	3	isogroup12134	0.518886569944101
"oxidoreductase complex"	GO:1990204	3	isogroup12956	-1.69060773848923
"oxidoreductase complex"	GO:1990204	3	isogroup13425	2.22576936193266
"oxidoreductase complex"	GO:1990204	3	isogroup14662	-1.31906623776638
"oxidoreductase complex"	GO:1990204	3	isogroup14962	-0.112385044564994
"oxidoreductase complex"	GO:1990204	3	isogroup16145	-2.04706310119313
"oxidoreductase complex"	GO:1990204	3	isogroup16527	-3.01750256939914
"oxidoreductase complex"	GO:1990204	3	isogroup16545	-5.0770240388287
"oxidoreductase complex"	GO:1990204	3	isogroup16842	-1.40564609269853
"oxidoreductase complex"	GO:1990204	3	isogroup17409	-1.33949108255016
"oxidoreductase complex"	GO:1990204	3	isogroup17555	-0.498714842723643
"oxidoreductase complex"	GO:1990204	3	isogroup17556	-0.431280880001335
"oxidoreductase complex"	GO:1990204	3	isogroup17632	-2.0449692734693
"oxidoreductase complex"	GO:1990204	3	isogroup17673	-0.275013124355296
"oxidoreductase complex"	GO:1990204	3	isogroup19068	-8.8652245451311
"oxidoreductase complex"	GO:1990204	3	isogroup20292	0.294710684262689
"oxidoreductase complex"	GO:1990204	3	isogroup20768	-0.720718471868985
"oxidoreductase complex"	GO:1990204	3	isogroup20781	-4.14235503316332
"oxidoreductase complex"	GO:1990204	3	isogroup20834	-4.19411898784868
"oxidoreductase complex"	GO:1990204	3	isogroup20981	0.187971079009176
"oxidoreductase complex"	GO:1990204	3	isogroup21309	-0.168099994859078
"oxidoreductase complex"	GO:1990204	3	isogroup22257	-2.26542251731757
"oxidoreductase complex"	GO:1990204	3	isogroup24013	-2.2790841342271
"oxidoreductase complex"	GO:1990204	3	isogroup25174	-9.10168305900256
"oxidoreductase complex"	GO:1990204	3	isogroup26977	2.06729463449384
"pseudopodium"	GO:0031143	2	isogroup13886	-1.00830225442842
"pseudopodium"	GO:0031143	2	isogroup14832	-1.8978228500578
"pseudopodium"	GO:0031143	2	isogroup23620	-3.46869066157075
"pseudopodium"	GO:0031143	2	isogroup25791	5.90320273668496
"pseudopodium"	GO:0031143	2	isogroup25820	3.24498704503503
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup18	0.454635640137508
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup56	1.93364289566112
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup805	-1.8246226849044
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup1479	3.77226626873801
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup1789	0.748750776846495
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup4661	3.20878485563018
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup4871	0.907766596137201
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup4876	2.01269749965453
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup4888	2.97737614942587
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup5483	1.96566921699304
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup5567	0.342455965864574
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup5704	2.43814689200593
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup6944	-0.0863791393461813
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup6966	2.23616172424311
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup6979	3.45518592010007
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup7420	2.29776543655476
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup8347	4.15466799694719
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup8535	1.45993830002975
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup9306	0.748355420576534
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup10049	0.773572956560337
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup10176	1.36681986837451
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup11315	-0.18694989582186
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup11658	1.06728738864989
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup13562	0.41962404326782
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup14343	-3.6795939204523
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup14379	-0.145279098067865
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup15965	8.94513721126265
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup17402	4.79527977491299
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup18174	0.141409337164542
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup20545	1.44680564006504
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup21668	0.161651670235562
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup21681	-0.1191132422154
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup22491	-0.576012867602143
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup22530	1.6504872778074
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup22643	1.29656467601184
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup22794	1.66004187265152
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup24388	5.01630948770501
"voltage-gated potassium channel complex"	GO:0008076;GO:0034705	2	isogroup24389	3.92283508892382
