name	term	lev	seq	value
"anion transmembrane transporter activity"	GO:0008509	4	isogroup21280	2.69278432214426
"anion transmembrane transporter activity"	GO:0008509	4	isogroup21298	0.433227282359512
"anion transmembrane transporter activity"	GO:0008509	4	isogroup21648	0.075534578181389
"anion transmembrane transporter activity"	GO:0008509	4	isogroup22324	-0.250124383718052
"anion transmembrane transporter activity"	GO:0008509	4	isogroup22385	-0.490137061122137
"anion transmembrane transporter activity"	GO:0008509	4	isogroup22622	7.341576644776
"anion transmembrane transporter activity"	GO:0008509	4	isogroup22652	-2.14680025014933
"anion transmembrane transporter activity"	GO:0008509	4	isogroup22791	1.08425373792349
"anion transmembrane transporter activity"	GO:0008509	4	isogroup23064	1.68350357880524
"anion transmembrane transporter activity"	GO:0008509	4	isogroup23310	1.52731470871029
"anion transmembrane transporter activity"	GO:0008509	4	isogroup23521	-1.29311523554346
"anion transmembrane transporter activity"	GO:0008509	4	isogroup23549	7.98827115205333
"anion transmembrane transporter activity"	GO:0008509	4	isogroup23554	3.15035311371129
"anion transmembrane transporter activity"	GO:0008509	4	isogroup23884	2.01302558298632
"anion transmembrane transporter activity"	GO:0008509	4	isogroup24274	-1.33323516816252
"anion transmembrane transporter activity"	GO:0008509	4	isogroup24796	1.57358746753763
"anion transmembrane transporter activity"	GO:0008509	4	isogroup24807	0.395292555565436
"anion transmembrane transporter activity"	GO:0008509	4	isogroup25062	12.5736685328601
"anion transmembrane transporter activity"	GO:0008509	4	isogroup25177	-17.0705683452708
"anion transmembrane transporter activity"	GO:0008509	4	isogroup25216	3.29933188161478
"anion transmembrane transporter activity"	GO:0008509	4	isogroup26247	1.19627792190842
"anion transmembrane transporter activity"	GO:0008509	4	isogroup26261	0.779226092980231
"anion transmembrane transporter activity"	GO:0008509	4	isogroup26422	0.544058692338201
"anion transmembrane transporter activity"	GO:0008509	4	isogroup26676	2.69817130383965
"anion transmembrane transporter activity"	GO:0008509	4	isogroup26706	1.32938946436852
"anion transmembrane transporter activity"	GO:0008509	4	isogroup27196	-0.494847162861949
"anion transmembrane transporter activity"	GO:0008509	4	isogroup27216	8.8499690012845
"anion transmembrane transporter activity"	GO:0008509	4	isogroup27243	0.806374003469337
"anion transmembrane transporter activity"	GO:0008509	4	isogroup27350	-0.153278091343888
"anion transmembrane transporter activity"	GO:0008509	4	isogroup27352	3.54122612825175
"anion transmembrane transporter activity"	GO:0008509	4	isogroup27427	-3.59449939451734
"anion transmembrane transporter activity"	GO:0008509	4	isogroup27557	4.08336654890741
"anion transmembrane transporter activity"	GO:0008509	4	isogroup27827	1.45785119970477
"anion transmembrane transporter activity"	GO:0008509	4	isogroup27974	-0.0306723681282584
"anion transmembrane transporter activity"	GO:0008509	4	isogroup28001	0.400207613136034
"anion transmembrane transporter activity"	GO:0008509	4	isogroup28637	38.7617387580502
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup4276	-4.90352707032225
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup6157	-3.67802051873169
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup10496	-0.856080170315168
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup10619	-0.584954468606251
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup14761	-0.647218327228374
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup15331	-12.5969226116863
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup17564	-0.170153440561619
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup19723	-4.38452417446909
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup25128	4.82401517178214
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup26034	0.484622446278278
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup26735	-22.0710732202666
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup26856	-0.72193976620036
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup27107	-9.90684488215368
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"	GO:0016814	2	isogroup29234	7.94976420481199
"MHC protein binding"	GO:0042287	2	isogroup8366	-23.3772611055165
"MHC protein binding"	GO:0042287	2	isogroup9310	3.42592560894338
"MHC protein binding"	GO:0042287	2	isogroup14716	-0.381012409354901
"MHC protein binding"	GO:0042287	2	isogroup16480	-2.3058253685667
"MHC protein binding"	GO:0042287	2	isogroup23214	-0.304261480502109
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup493	-3.21750865531035
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup918	-0.911825901339768
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup12748	-0.107226707386059
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup12749	-0.990081463140924
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup13656	-0.553956975906405
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup17885	2.22938975889489
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup19938	-1.86631268878795
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup21024	-2.74686426651453
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup26422	0.544058692338201
"nucleotide transmembrane transporter activity"	GO:0015215	3	isogroup28637	38.7617387580502
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup70	-0.447069910677139
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup3365	32.4643098409801
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup3401	-4.42088710417547
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup5756	2.85658623926436
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup10651	-0.629202087160667
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup11286	-13.6443747610531
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup11700	-0.204161070781025
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup12169	-7.26559084819727
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup13219	-11.98557176841
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup15712	3.26926294501762
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup16958	-5.59608455795337
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup17443	-3.92660004849099
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup17758	-8.92763922018667
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup18378	-0.417394668176579
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup21096	-0.197133578254912
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup21748	2.46420082833629
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup24240	-0.710413098165569
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup25240	1.46346375151166
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup26397	18.8404220184754
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup26444	0.815704690868197
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup26754	13.1952975449298
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup28158	0.936526664534671
"phosphatidylinositol bisphosphate binding"	GO:1902936	2	isogroup28527	4.77656122250063
"activating transcription factor binding"	GO:0033613	2	isogroup183	2.26555487540085
"activating transcription factor binding"	GO:0033613	2	isogroup476	-0.168918595097762
"activating transcription factor binding"	GO:0033613	2	isogroup1613	-1.24197570808458
"activating transcription factor binding"	GO:0033613	2	isogroup3054	-1.95725975521632
"activating transcription factor binding"	GO:0033613	2	isogroup3736	-2.16114557843706
"activating transcription factor binding"	GO:0033613	2	isogroup5017	-0.286708760125435
"activating transcription factor binding"	GO:0033613	2	isogroup5834	8.11853478849416
"activating transcription factor binding"	GO:0033613	2	isogroup9963	2.74246025260128
"activating transcription factor binding"	GO:0033613	2	isogroup12415	0.527115174406923
"activating transcription factor binding"	GO:0033613	2	isogroup16111	1.7640371224953
"activating transcription factor binding"	GO:0033613	2	isogroup16648	27.5701181314116
"activating transcription factor binding"	GO:0033613	2	isogroup16908	0.328084920358437
"activating transcription factor binding"	GO:0033613	2	isogroup17341	5.27459818153803
"activating transcription factor binding"	GO:0033613	2	isogroup17427	3.21810600080183
"activating transcription factor binding"	GO:0033613	2	isogroup17445	2.82968286369584
"activating transcription factor binding"	GO:0033613	2	isogroup20877	-1.98625474123102
"activating transcription factor binding"	GO:0033613	2	isogroup24140	4.91647847046945
"activating transcription factor binding"	GO:0033613	2	isogroup24189	3.78167205780837
"activating transcription factor binding"	GO:0033613	2	isogroup26065	0.298340417274459
"activating transcription factor binding"	GO:0033613	2	isogroup26282	-0.236838207728765
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup730	-11.99993868742
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup892	-0.093364092300259
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup3448	2.12131151562439
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup3458	-61.3984393428078
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup3479	-0.56930073652996
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup3496	0.591224074590714
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup3524	-3.97941181047643
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup5627	-0.520889168477431
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup5636	61.1813550523281
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup9359	-4.67682594287858
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup9360	-3.87471645630692
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup13285	-3.11120541162533
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup14398	-1.15551457944808
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup14902	6.28914074135411
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup14947	-38.4766971870407
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup21315	-13.1734929138576
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup22099	-0.0697458082108415
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup22221	-0.967861137830975
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup22271	-52.417238973852
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup22336	-26.3593491500605
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup23492	1.30396253744565
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup25727	0.42065664816444
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup26735	-22.0710732202666
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	3	isogroup27562	-6.17303625581243
"3',5'-cyclic-GMP phosphodiesterase activity"	GO:0047555	3	isogroup2312	11.6551283637964
"3',5'-cyclic-GMP phosphodiesterase activity"	GO:0047555	3	isogroup10090	-0.501302403098568
"3',5'-cyclic-GMP phosphodiesterase activity"	GO:0047555	3	isogroup19435	4.63359368939799
"3',5'-cyclic-GMP phosphodiesterase activity"	GO:0047555	3	isogroup22383	4.1495249238356
"3',5'-cyclic-GMP phosphodiesterase activity"	GO:0047555	3	isogroup27643	7.33062719280557
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup54	0.581895596791512
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup184	2.20439508175176
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup262	0.682534645720524
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup1105	-0.633039945491826
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup1523	1.60766049786448
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup1962	-0.734774941853566
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup3054	-1.95725975521632
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup3858	0.378105364729475
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup4587	0.946839874436574
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup4733	10.7814298649533
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup5368	2.44582862667001
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup6137	-3.31243235083611
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup7058	2.5244072674715
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup7156	4.99020343180024
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup8444	8.49462140584045
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup8866	-0.16916644169848
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup10002	5.37055532592945
"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"	GO:0000982;GO:0001077;GO:0001228	2	isogroup10614	4.37516479036065
