delta.rank	pval	level	nseqs	term	name	p.adj
0	0.667733414150663	3	97	GO:0010212	response to ionizing radiation	1
0	0.677975345176649	2	19	GO:0010224	response to UV-B	1
0	0.082404089583545	3	18	GO:0010225	response to UV-C	0.742950766678066
0	1	5	8	GO:0010226	response to lithium ion	1
0	1	4	18	GO:0010257;GO:0032981;GO:0033108;GO:0097031;GO:0070271	protein complex biogenesis	1
0	0.345145572412531	2	21	GO:0010259	multicellular organismal aging	1
0	1	3	5	GO:0010269	response to selenium ion	1
0	0.279892370899899	2	18	GO:0010288	response to lead ion	1
0	0.876100407394084	5	35	GO:0010332	response to gamma radiation	1
0	0.34119415928151	3	7	GO:0010383	cell wall polysaccharide metabolic process	1
0	0.159150787902407	2	24	GO:0010389;GO:1902749	regulation of cell cycle G2/M phase transition	1
0	0.677975345176649	6	19	GO:0010390	histone monoubiquitination	1
0	1	2	5	GO:0010410;GO:0045491	hemicellulose metabolic process	1
0	1	2	18	GO:0010447	response to acidity	1
0	0.330295005115266	2	35	GO:0010453;GO:0042659	regulation of cell fate commitment	1
0	0.279892370899899	2	18	GO:0010454	negative regulation of cell fate commitment	1
0	1	3	5	GO:0010457	centriole-centriole cohesion	1
0	0.0742336958130809	2	8	GO:0010458	exit from mitosis	0.686488243056482
0	0.56604648967122	3	14	GO:0010460	positive regulation of heart rate	1
0	0.446997885972416	2	143	GO:0010466;GO:0010951	negative regulation of peptidase activity	1
0	0.146284345093969	2	177	GO:0010467	gene expression	0.963383424096388
0	0.0925887852350732	3	30	GO:0010469	regulation of receptor activity	0.76827340033631
0	0.677975345176649	3	19	GO:0010470	regulation of gastrulation	1
0	0.0357518807062503	4	142	GO:0010498;GO:0043161	proteasomal protein catabolic process	0.471686479451129
0	1	2	5	GO:0010501	RNA secondary structure unwinding	1
0	0.978109683502052	2	64	GO:0010506	regulation of autophagy	1
0	1	4	18	GO:0010507	negative regulation of autophagy	1
0	1	2	31	GO:0010508	positive regulation of autophagy	1
0	1	5	5	GO:0010520	regulation of reciprocal meiotic recombination	1
0	0.265913520514068	3	31	GO:0010522	regulation of calcium ion transport into cytosol	1
0	1	3	13	GO:0010524	positive regulation of calcium ion transport into cytosol	1
0	1	2	14	GO:0010543;GO:0034110;GO:0090330	regulation of homotypic cell-cell adhesion	1
0	1	5	10	GO:0010559;GO:0060049	regulation of glycoprotein biosynthetic process	1
0	1	2	5	GO:0010560	positive regulation of glycoprotein biosynthetic process	1
0	0.00278902757927015	2	302	GO:0010564	regulation of cell cycle process	0.099033946556611
0	0.00897991677524949	4	62	GO:0010565	regulation of cellular ketone metabolic process	0.201311164585166
0	0.51106110114327	2	12	GO:0010569	regulation of double-strand break repair via homologous recombination	1
0	1	2	9	GO:0010574;GO:0010575	regulation of vascular endothelial growth factor production	1
0	1	4	10	GO:0010578;GO:0010579	regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway	1
0	0.933962427054806	4	100	GO:0010586;GO:0035278;GO:0040033;GO:0045974;GO:0060147;GO:0060968;GO:0060964;GO:0060966;GO:0072089	stem cell proliferation	1
0	1	4	13	GO:0010591	regulation of lamellipodium assembly	1
0	1	2	7	GO:0010592	positive regulation of lamellipodium assembly	1
0	0.82774716315118	2	54	GO:0010594;GO:0010595	regulation of endothelial cell migration	1
0	1	2	8	GO:0010596	negative regulation of endothelial cell migration	1
0	0.0081379524954906	2	367	GO:0010608	posttranscriptional regulation of gene expression	0.201041273442527
0	0.591177002800213	4	15	GO:0010611;GO:0014743;GO:0043502	regulation of muscle adaptation	1
0	0.379331368348428	5	8	GO:0010613;GO:0014742	positive regulation of muscle hypertrophy	1
0	0.14512945926034	2	23	GO:0010623	developmental programmed cell death	0.957370666254043
0	1	7	5	GO:0010624;GO:0010626	negative regulation of Schwann cell proliferation	1
0	0.946373124265937	2	671	GO:0010629	negative regulation of gene expression	1
0	0.59412627503614	2	71	GO:0010631	epithelial cell migration	1
0	0.00419844861597934	4	98	GO:0010632;GO:0010634	regulation of epithelial cell migration	0.129823903297236
0	1	4	12	GO:0010633	negative regulation of epithelial cell migration	1
0	0.0710983478791904	2	171	GO:0010638	positive regulation of organelle organization	0.686488243056482
0	0.129550877885992	2	188	GO:0010639	negative regulation of organelle organization	0.902330633242013
0	1	4	5	GO:0010640	regulation of platelet-derived growth factor receptor signaling pathway	1
0	1	4	6	GO:0010649	regulation of cell communication by electrical coupling	1
0	0.539372746545074	7	13	GO:0010656	negative regulation of muscle cell apoptotic process	1
0	0.658175750679213	2	18	GO:0010660	regulation of muscle cell apoptotic process	1
0	1	7	5	GO:0010662;GO:0010665	regulation of striated muscle cell apoptotic process	1
0	1	2	12	GO:0010669;GO:0030277	epithelial structure maintenance	1
0	1	2	21	GO:0010676;GO:0045913	positive regulation of carbohydrate metabolic process	1
0	0.0918795510033003	2	9	GO:0010677	negative regulation of cellular carbohydrate metabolic process	0.767213634749077
0	1	6	12	GO:0010692	regulation of alkaline phosphatase activity	1
0	1	4	5	GO:0010693	negative regulation of alkaline phosphatase activity	1
0	1	7	8	GO:0010694;GO:0010922	positive regulation of phosphatase activity	1
0	0.415262845516569	2	9	GO:0010712;GO:0010714;GO:0032965;GO:0032967	regulation of collagen metabolic process	1
0	0.591177002800213	4	15	GO:0010715	regulation of extracellular matrix disassembly	1
0	8.64583632099709e-06	2	39	GO:0010717	regulation of epithelial to mesenchymal transition	0.0014878356590655
0	9.144282488062e-07	2	26	GO:0010718	positive regulation of epithelial to mesenchymal transition	0.000294601104625659
0	1	3	8	GO:0010719	negative regulation of epithelial to mesenchymal transition	1
0	0.00283077116809823	2	151	GO:0010720	positive regulation of cell development	0.099033946556611
0	0.608868603744754	2	109	GO:0010721;GO:0050768	negative regulation of cell development	1
0	1	4	15	GO:0010743;GO:0010885	regulation of macrophage derived foam cell differentiation	1
0	1	2	6	GO:0010744	positive regulation of macrophage derived foam cell differentiation	1
0	1	2	7	GO:0010745;GO:0010887	negative regulation of macrophage derived foam cell differentiation	1
0	0.34119415928151	3	7	GO:0010755;GO:0010756	regulation of plasminogen activation	1
0	0.591177002800213	2	15	GO:0010762	regulation of fibroblast migration	1
0	0.539372746545074	4	13	GO:0010763;GO:0038063;GO:0038065;GO:0090091	positive regulation of fibroblast migration	1
0	1	2	6	GO:0010765	positive regulation of sodium ion transport	1
0	0.0319042568120819	4	221	GO:0010769	regulation of cell morphogenesis involved in differentiation	0.435438098145587
0	1.63375393498172e-06	3	40	GO:0010770	positive regulation of cell morphogenesis involved in differentiation	0.000380376357332803
0	1	2	11	GO:0010771	negative regulation of cell morphogenesis involved in differentiation	1
0	1	8	14	GO:0010799	regulation of peptidyl-threonine phosphorylation	1
0	1	3	10	GO:0010800	positive regulation of peptidyl-threonine phosphorylation	1
0	1	4	5	GO:0010807	regulation of synaptic vesicle priming	1
0	0.191373402802904	5	96	GO:0010810	regulation of cell-substrate adhesion	1
0	0.181601955150634	2	66	GO:0010811	positive regulation of cell-substrate adhesion	1
0	0.214219305865315	2	15	GO:0010812	negative regulation of cell-substrate adhesion	1
0	1	3	14	GO:0010815	bradykinin catabolic process	1
0	0.544653357425587	2	155	GO:0010817;GO:0042445	regulation of hormone levels	1
0	0.502057230634127	2	46	GO:0010821	regulation of mitochondrion organization	1
0	0.366505890760893	3	22	GO:0010822	positive regulation of mitochondrion organization	1
0	0.658175750679213	2	18	GO:0010823	negative regulation of mitochondrion organization	1
0	0.345145572412531	4	21	GO:0010824;GO:0046605	regulation of centrosome cycle	1
0	0.131278715547925	2	34	GO:0010827	regulation of glucose transport	0.902330633242013
0	0.415262845516569	4	9	GO:0010828;GO:0046326	positive regulation of glucose transport	1
0	0.387589360427612	4	23	GO:0010830	regulation of myotube differentiation	1
0	1	8	6	GO:0010831	positive regulation of myotube differentiation	1
0	1	2	12	GO:0010833	telomere maintenance via telomere lengthening	1
0	1	3	9	GO:0010837	regulation of keratinocyte proliferation	1
0	0.23602968045489	2	16	GO:0010842	retina layer formation	1
0	0.34119415928151	2	7	GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	1
0	0.800231772818758	3	27	GO:0010863;GO:1900274	regulation of phospholipase C activity	1
0	1	3	10	GO:0010866	regulation of triglyceride biosynthetic process	1
0	1	2	6	GO:0010867	positive regulation of triglyceride biosynthetic process	1
0	1	2	6	GO:0010869;GO:0010870	regulation of receptor biosynthetic process	1
0	1	2	20	GO:0010874;GO:0010875;GO:0032376;GO:0032373	regulation of cholesterol efflux	1
0	0.00699234260388821	7	14	GO:0010880;GO:0010881;GO:0010882	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0.182076921224931
0	1	3	27	GO:0010883	regulation of lipid storage	1
0	1	2	10	GO:0010884	positive regulation of lipid storage	1
0	1	2	7	GO:0010886	positive regulation of cholesterol storage	1
0	1	4	12	GO:0010888	negative regulation of lipid storage	1
0	1	4	7	GO:0010889;GO:0010891	regulation of sequestering of triglyceride	1
0	0.34119415928151	5	7	GO:0010894;GO:0045939	negative regulation of steroid metabolic process	1
0	1	3	5	GO:0010896	regulation of triglyceride catabolic process	1
0	0.330295005115266	3	35	GO:0010906	regulation of glucose metabolic process	1
0	1	4	7	GO:0010907	positive regulation of glucose metabolic process	1
0	1	4	6	GO:0010919;GO:0032960	regulation of inositol trisphosphate biosynthetic process	1
0	1	3	95	GO:0010921;GO:0035303	regulation of dephosphorylation	1
0	1	2	51	GO:0010923	negative regulation of phosphatase activity	1
0	0.930821968253408	2	213	GO:0010927	cellular component assembly involved in morphogenesis	1
0	0.591177002800213	4	15	GO:0010939	regulation of necrotic cell death	1
0	0.801177326500431	3	886	GO:0010941;GO:0042981;GO:0043067	regulation of cell death	1
0	0.946105477189448	4	286	GO:0010942;GO:0043065;GO:0043068	positive regulation of cell death	1
0	0.0186074476715234	3	143	GO:0010948	negative regulation of cell cycle process	0.33174899947698
0	0.929703998512593	2	73	GO:0010950;GO:0043280;GO:2001056	positive regulation of endopeptidase activity	1
0	0.985933117012279	3	105	GO:0010952	positive regulation of peptidase activity	1
0	0.57127834349927	2	69	GO:0010954;GO:0045862	positive regulation of protein processing	1
0	0.800231772818758	4	27	GO:0010955;GO:0045861	negative regulation of protein processing	1
0	0.53355113508106	2	101	GO:0010959	regulation of metal ion transport	1
0	0.640358890479887	5	94	GO:0010970;GO:0030705	cytoskeleton-dependent intracellular transport	1
0	0.34119415928151	3	7	GO:0010971;GO:1902751	positive regulation of cell cycle G2/M phase transition	1
0	0.34119415928151	5	7	GO:0010972;GO:1902750	negative regulation of cell cycle G2/M phase transition	1
0	0.80273938499222	2	51	GO:0010976	positive regulation of neuron projection development	1
0	0.559964752097654	2	32	GO:0010977	negative regulation of neuron projection development	1
0	0.0742336958130809	2	8	GO:0010984	regulation of lipoprotein particle clearance	0.686488243056482
0	0.0429393779670942	3	6	GO:0010985;GO:0010988	negative regulation of lipoprotein particle clearance	0.517571937975719
0	1	4	6	GO:0010990;GO:0010991;GO:0048845	regulation of SMAD protein complex assembly	1
0	1	5	5	GO:0014002	astrocyte development	1
0	1	5	19	GO:0014003	oligodendrocyte development	1
0	0.927628260230284	2	44	GO:0014013	regulation of gliogenesis	1
0	1	3	27	GO:0014014	negative regulation of gliogenesis	1
0	0.746358978940701	4	23	GO:0014015	positive regulation of gliogenesis	1
0	1	2	7	GO:0014028	notochord formation	1
0	0.257949228531415	2	17	GO:0014029	neural crest formation	1
0	1	2	8	GO:0014031;GO:0014032	mesenchymal cell development	1
0	0.481011079190487	3	11	GO:0014033	neural crest cell differentiation	1
0	1	2	10	GO:0014041	regulation of neuron maturation	1
0	1	5	5	GO:0014042	positive regulation of neuron maturation	1
0	1	2	11	GO:0014044	Schwann cell development	1
0	0.171321356321617	2	13	GO:0014052;GO:0014054;GO:0051957;GO:0051939	positive regulation of amino acid transport	1
0	0.56604648967122	5	14	GO:0014056	regulation of acetylcholine secretion, neurotransmission	1
0	1	2	5	GO:0014059	regulation of dopamine secretion	1
0	1	7	7	GO:0014062;GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	1
0	0.300715950879885	2	6	GO:0014065	phosphatidylinositol 3-kinase signaling	1
0	0.876100407394084	4	35	GO:0014066;GO:0014068	regulation of phosphatidylinositol 3-kinase signaling	1
0	0.36044809767849	4	464	GO:0014070	response to organic cyclic compound	1
0	1	3	13	GO:0014072;GO:0043278	response to morphine	1
0	0.217928757551882	2	70	GO:0014074	response to purine-containing compound	1
0	1	2	16	GO:0014075	response to amine	1
0	0.640358890479887	2	94	GO:0014706;GO:0060537	muscle tissue development	1
0	0.0578467004701361	3	7	GO:0014812	muscle cell migration	0.59936450382408
0	1	2	6	GO:0014821	phasic smooth muscle contraction	1
0	1	2	6	GO:0014823	response to activity	1
0	1	6	5	GO:0014829	vascular smooth muscle contraction	1
0	1	5	5	GO:0014831	gastro-intestinal system smooth muscle contraction	1
0	1	6	9	GO:0014902	myotube differentiation	1
0	0.51106110114327	6	12	GO:0014904;GO:0048741	myotube cell development	1
0	1	2	17	GO:0014910	regulation of smooth muscle cell migration	1
0	1	4	10	GO:0014911	positive regulation of smooth muscle cell migration	1
0	1	2	7	GO:0014912	negative regulation of smooth muscle cell migration	1
0	1	4	14	GO:0015012	heparan sulfate proteoglycan biosynthetic process	1
0	1	3	1057	GO:0015074	DNA integration	1
0	1	3	12	GO:0015669;GO:0015671	gas transport	1
0	0.67851397604849	2	429	GO:0015672	monovalent inorganic cation transport	1
0	1	5	16	GO:0015688;GO:0015891;GO:0042930;GO:0050965	siderophore transport	1
0	1	7	8	GO:0015693	magnesium ion transport	1
0	0.822715371736828	2	29	GO:0015695	organic cation transport	1
0	1	2	16	GO:0015696;GO:0072488	ammonium transport	1
0	0.214219305865315	3	15	GO:0015697	quaternary ammonium group transport	1
0	0.987956441913193	2	108	GO:0015698	inorganic anion transport	1
0	1	2	5	GO:0015701	bicarbonate transport	1
0	0.957792359200954	4	251	GO:0015711	organic anion transport	1
0	0.55958824626366	2	68	GO:0015718	monocarboxylic acid transport	1
0	1	2	5	GO:0015739	sialic acid transport	1
0	1	2	7	GO:0015740;GO:0015810	C4-dicarboxylate transport	1
0	0.793711991460686	2	50	GO:0015748	organophosphate ester transport	1
0	0.203389648370198	2	27	GO:0015758	glucose transport	1
0	0.300715950879885	2	6	GO:0015761	mannose transport	1
0	1	3	6	GO:0015780	nucleotide-sugar transport	1
0	1	2	6	GO:0015791;GO:0015798	polyol transport	1
0	0.448810829890776	2	26	GO:0015800	acidic amino acid transport	1
0	1	2	13	GO:0015802;GO:0015809	basic amino acid transport	1
0	1	2	5	GO:0015803	branched-chain amino acid transport	1
0	1	2	26	GO:0015804	neutral amino acid transport	1
0	1	2	31	GO:0015807	L-amino acid transport	1
0	0.428773328531665	2	25	GO:0015812	gamma-aminobutyric acid transport	1
0	1	2	15	GO:0015813	L-glutamate transport	1
0	1	2	6	GO:0015816	glycine transport	1
0	1	2	50	GO:0015833;GO:0042886	amide transport	1
0	0.379331368348428	2	8	GO:0015838;GO:0015879;GO:1902603	amino-acid betaine transport	1
0	0.192614085905174	2	14	GO:0015844	monoamine transport	1
0	0.550376744780763	3	85	GO:0015850	organic hydroxy compound transport	1
0	0.257949228531415	4	17	GO:0015858;GO:1901642	nucleoside transport	1
0	1	3	7	GO:0015860;GO:0072530	purine-containing compound transmembrane transport	1
0	0.379331368348428	4	8	GO:0015865;GO:0015866;GO:0015868;GO:0051503;GO:0015867	purine nucleotide transport	1
0	0.34119415928151	3	7	GO:0015872	dopamine transport	1
0	0.301783049725371	4	19	GO:0015889	cobalamin transport	1
0	0.387589360427612	3	23	GO:0015908;GO:0015909	fatty acid transport	1
0	0.851790145533225	2	32	GO:0015914	phospholipid transport	1
0	0.90809019235186	2	40	GO:0015918;GO:0030301	sterol transport	1
0	0.208451528599398	2	174	GO:0015931;GO:0050657;GO:0050658;GO:0051236;GO:0051028	nucleobase-containing compound transport	1
0	1	3	17	GO:0015936	coenzyme A metabolic process	1
0	1	5	11	GO:0015937;GO:0034030;GO:0034033;GO:0033866	nucleoside bisphosphate biosynthetic process	1
0	1	3	7	GO:0015939	pantothenate metabolic process	1
0	0.614853490956568	3	16	GO:0015969;GO:0034035	purine ribonucleoside bisphosphate metabolic process	1
0	0.0224661964615322	7	11	GO:0015985;GO:0015986	ATP synthesis coupled proton transport	0.370505023311435
0	0.0521801561642543	5	15	GO:0015988;GO:0015991	energy coupled proton transmembrane transport, against electrochemical gradient	0.575289855426514
0	1	2	13	GO:0016024;GO:0046341	CDP-diacylglycerol metabolic process	1
0	0.776844438622962	3	190	GO:0016042	lipid catabolic process	1
0	1	2	20	GO:0016048;GO:0050961	detection of temperature stimulus	1
0	0.640358890479887	2	94	GO:0016049	cell growth	1
0	0.237710588140756	2	102	GO:0016050	vesicle organization	1
0	0.0170266910356978	3	92	GO:0016051	carbohydrate biosynthetic process	0.315561823276288
0	1.07874706123219e-05	2	126	GO:0016052	carbohydrate catabolic process	0.0017078723473428
0	0.788053792347747	5	231	GO:0016055	Wnt signaling pathway	1
0	1	6	5	GO:0016056	rhodopsin mediated signaling pathway	1
0	0.257753188727753	6	5	GO:0016062	adaptation of rhodopsin mediated signaling	1
0	1	3	20	GO:0016073;GO:0016180	snRNA metabolic process	1
0	1	4	12	GO:0016075	rRNA catabolic process	1
0	1	5	6	GO:0016078	tRNA catabolic process	1
0	0.51106110114327	4	12	GO:0016079	synaptic vesicle exocytosis	1
0	1	2	6	GO:0016080	synaptic vesicle targeting	1
