baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE13907	44.1782760726992	-0.290721840847124	0.18611542112952	-1.5620513285936	0.118275897458049	0.259446680585357
AIPGENE13908	5.42655954921342	1.05199527074058	0.492285597447241	2.13696130091095	0.0326011393500659	0.0992800482042923
AIPGENE13909	1.01605560746699	-0.568630734536501	1.16594877374366	-0.48769787090279	0.62576386006214	NA
AIPGENE1391	0.525716540145059	-1.62435987996889	1.41744117937203	-1.14598044956513	0.251803241498729	NA
AIPGENE13910	9.88050460387221	0.121982450456077	0.349822509528646	0.34869811728364	0.727315957848768	0.841079565885282
AIPGENE13911	6.46346710241431	1.62245014284176	0.444529116096561	3.6498174902211	0.000262426700615683	0.0019356644809687
AIPGENE13912	0.822930240201498	0.203627959187923	1.2156318204825	0.167507921195335	0.866970415375055	NA
AIPGENE13915	19.7233963645786	-1.12364273282629	0.294156229471663	-3.81988419842232	0.000133514342833449	0.00107226483325301
AIPGENE13916	28.6231541323126	-1.71586738401223	0.276744964455598	-6.20017562880544	5.64001870084196e-10	1.58639779507664e-08
AIPGENE13917	7.56192727309558	0.924777360343196	0.484122902459632	1.91021196403801	0.0561059273441254	0.150620721678173
AIPGENE13918	44.5047509472143	0.131047922509432	0.230241360426898	0.569176286425914	0.569236511805571	0.726773260853284
AIPGENE13919	79.4372921386329	-0.227025952383191	0.151678516898083	-1.4967574645771	0.134456377788833	0.283589276815025
AIPGENE1392	31.5267067370661	0.382764132197758	0.233330742873777	1.64043592148857	0.100914561591473	0.231911151326985
AIPGENE13920	5.88335144633781	1.10154625238429	0.485665399472226	2.26811762497666	0.023322038404198	0.0768310358066167
AIPGENE13921	51.780326345633	-0.153392409228368	0.179516305324198	-0.854476193409555	0.392841194625083	0.580467797874939
AIPGENE13922	2.38585563949577	-0.322822211247736	0.753997312114856	-0.428147695039211	0.668543594177853	0.800746983066268
AIPGENE13923	0.650206371047189	1.46326063419125	1.35684292853893	1.07843037938585	0.28084173570565	NA
AIPGENE13924	92.5433249220737	-1.1297959436178	0.177139611873749	-6.37799717221364	1.79418826087361e-10	5.64342415411480e-09
AIPGENE13925	13.2792982784614	0.797017347552549	0.328653373525538	2.42510015644375	0.0153041639138091	0.0553803738585735
AIPGENE13926	17.1179720758463	0.446933509122744	0.29269474455417	1.52696116837871	0.126770667653468	0.273079358644667
AIPGENE13927	49.9314763995395	0.520294066467506	0.193385989867115	2.6904434329758	0.00713571313549059	0.0302009439581585
AIPGENE13928	1.16391320518685	0.044004328632105	0.985781258454511	0.0446390395990021	0.964395024559984	NA
AIPGENE13929	45.2707995955827	-0.132986307928322	0.177875891639979	-0.747635369257831	0.454680124683657	0.637616867103095
AIPGENE1393	5.21000348750908	0.646219499588151	0.496096687109994	1.30260797215296	0.192708634675745	0.363359968716833
AIPGENE13930	62.0703437579493	0.802274591315653	0.223032857847773	3.59711389190569	0.000321767618191613	0.00230201311021104
AIPGENE13932	1.99179983303524	-0.388379265461879	0.784196023805191	-0.495257886640802	0.620418093983353	NA
AIPGENE13933	1.21994597179968	-0.62273411647117	1.07813868885154	-0.577601122110292	0.563533449187929	NA
AIPGENE13934	0.0885265186154651	0	3.78601505800765	0	1	NA
AIPGENE13935	2.3577637504413	-0.394426094646763	0.749750061998255	-0.526076774966216	0.598834864703592	0.74920637541707
AIPGENE13936	4.31681385642167	-0.330606991589939	0.569224128684915	-0.580802841850264	0.561373339547764	0.720479578417603
AIPGENE13937	8.87977877518662	1.51547828385381	0.396167636203755	3.825346003464	0.000130588545401252	0.00105250643142916
AIPGENE13938	5.84466952291209	0.790878480480961	0.48881999250419	1.61793398921625	0.105676824332598	0.23995869992208
AIPGENE13939	0.370116146694201	-1.32178875652743	1.92938823809348	-0.68508179454517	0.493292307708971	NA
AIPGENE1394	24.3283274129131	0.0860921800972315	0.25801111965633	0.333676239271804	0.738623881259796	0.847739606279204
AIPGENE13944	5.09074374577806	0.293545643014278	0.515141672518664	0.569834782690081	0.568789761782303	0.726338461596747
AIPGENE13945	0.0521996301823869	-0.253036613669385	4.27958793959773	-0.0591263965691917	0.952851433994488	NA
AIPGENE13946	0.0532759027017764	0	4.27958793959773	0	1	NA
AIPGENE13947	0.203789375704067	-0.253042752098115	2.34607701956151	-0.107857819665873	0.914108476892599	NA
AIPGENE13948	35.8011827849046	-0.619034180399608	0.238063045612793	-2.600295139492	0.0093143613817458	0.0374437741609812
AIPGENE13949	1.12157902286182	-1.83309822833996	1.20107696100613	-1.52621213115634	0.126957043246909	NA
AIPGENE1395	0.991137176840393	-0.498963381138388	1.08424582683893	-0.460193960435238	0.645377005678056	NA
AIPGENE13950	0.812772825080333	0.668485144929954	1.35632956337577	0.492863359304916	0.622109138464191	NA
AIPGENE13951	0.232449950095273	1.46593041060015	2.07150006365019	0.707666119023445	0.479152622245705	NA
AIPGENE13952	4.09582470358548	-1.0522278233999	0.617569822096879	-1.70382001475913	0.0884147175876121	0.210873980459159
AIPGENE13953	1.88147953214144	-1.25693723875295	0.933267698174716	-1.34681318255337	0.178040407976706	NA
AIPGENE13954	0.122475899904035	-0.253041902981424	3.00243405387047	-0.0842789211823738	0.932834671227583	NA
AIPGENE13955	3.04510779760272	1.88632557695399	0.740288381051295	2.54809561413781	0.0108312780168252	0.0422641842960736
AIPGENE13956	2.62991646990734	2.74440978584214	0.868218739098286	3.16096585140794	0.00157246932418072	0.00872762778269675
AIPGENE13957	2.74297228743056	-1.45286620657091	1.11146456756167	-1.30716376299624	0.191157099575718	0.361487589180933
AIPGENE13958	11.0957750541553	0.354800778696319	0.34540743049969	1.02719498009362	0.304328661402261	0.494616118810325
AIPGENE13959	53.6068131723369	-0.0648441836743359	0.174157259147491	-0.37233121370738	0.709646261373414	0.828898364970263
AIPGENE1396	8.83948168610319	0.236984445892284	0.407943437210159	0.580924766219972	0.561291159857076	0.72042523008836
AIPGENE13960	7.59476867239827	0.949653802691812	0.396078998219714	2.39763735759859	0.0165011928711626	0.0587712828412458
AIPGENE13961	0.682297798736634	0.867512855151533	1.40556909760918	0.617196875363251	0.537104876458963	NA
AIPGENE13962	4.34761620051434	0.127200961671591	0.629698406905573	0.202002991077386	0.839914385843796	0.912025191064535
AIPGENE13963	0.215545644838893	1.5069606995088	2.54945154544603	0.59109211241948	0.554458704494151	NA
AIPGENE13964	14.1448112339901	-0.525351369891152	0.318845792825995	-1.64766599312745	0.0994212300976112	0.229587891668207
AIPGENE13965	1.20078035807338	0.255101053532618	1.02543448865821	0.248773623624089	0.803535895085872	NA
AIPGENE13966	6.841497846506	-0.277606008691602	0.439801704087648	-0.63120721477759	0.527905045173155	0.695789583003604
AIPGENE13967	0.436846607428303	1.17412790866322	1.59394309961582	0.736618458303947	0.461354406791145	NA
AIPGENE13968	51.7517177722666	1.12724202227082	0.177518390486567	6.35000136707596	2.15313014278503e-10	6.64530917447269e-09
AIPGENE13969	3.10252386361446	1.53906560493319	0.735225683748159	2.09332404859292	0.0363202372994414	0.10843311518615
AIPGENE1397	18.2082464391495	-0.382452476579273	0.290235353756897	-1.31773221845198	0.187593305212768	0.356987849124382
AIPGENE13970	4.15378040425176	1.0967140371954	0.571890865664931	1.91769811871407	0.0551493004297313	0.148604029733629
AIPGENE13971	3.00801359596987	0.753520656115797	0.690542148775888	1.09120153990824	0.275184210461489	0.46224404480417
AIPGENE13972	3.81492625724597	-2.31221805875566	0.76788594532361	-3.01114777895983	0.00260262153691815	0.0132330276751631
AIPGENE13973	0.378311006574878	-0.25303876191491	1.8301906251174	-0.138258145595451	0.890036402740679	NA
AIPGENE13974	0.927959651797071	0.28409385777131	1.30003845396339	0.218527272716589	0.827018311198034	NA
AIPGENE13975	1.13160783525178	1.10209565273526	1.08350274309927	1.01716000236677	0.309077320041495	NA
AIPGENE13976	7.84639522695699	-0.0968428731753697	0.434624003550036	-0.22281989118031	0.823675686241892	0.902237414334316
AIPGENE13977	2.33305249658616	0.617590223414763	0.705404013284755	0.875512772515878	0.381294963647271	0.569565223046097
AIPGENE13978	0.178508119704311	0.901102478919722	2.41462495019974	0.373185276183442	0.70901055383349	NA
AIPGENE13979	75.5873292364982	0.99545860948374	0.14347199284785	6.93834796411734	3.96711614886822e-12	1.70831577781978e-10
AIPGENE1398	16.1949345542587	-0.29280189186996	0.327946871460479	-0.892833313414445	0.371946443416208	0.561660962418124
AIPGENE13982	0.335065803611434	0.32403350348536	1.99055370846644	0.162785611916495	0.870687237182251	NA
AIPGENE13983	8.08651372508944	0.766762596380075	0.451901195048115	1.69674832636465	0.0897442518732125	0.213223831875496
AIPGENE13984	12.7244662445319	0.48092652092571	0.352919573035953	1.36270855364748	0.172974380995482	0.337622993166877
AIPGENE13985	0.507611523685652	-1.74542708128123	1.67334384896534	-1.04307735816549	0.296912466184571	NA
AIPGENE13986	9.98916310383242	0.769072893260939	0.411831151370498	1.86744710957781	0.0618391762942727	0.162107494376671
AIPGENE13987	0.0827248307894556	-0.253040978463723	3.87557920349009	-0.0652911384795984	0.947942197759933	NA
AIPGENE13989	0.228256061523616	-0.253041757839955	2.08413656447142	-0.121413232776391	0.903363736178743	NA
AIPGENE1399	0.297720237356598	-0.25303674844363	1.98348190526282	-0.127571997391175	0.898487692869537	NA
AIPGENE13990	0.221659427496965	-1.28303353845707	2.27004285969129	-0.565202340995251	0.571936144581058	NA
AIPGENE13991	0.350548478855464	0.324034727664503	1.72824874143894	0.187493107846681	0.851274027014437	NA
AIPGENE13992	0.646995640210083	0.906365079502998	1.33338429242343	0.679747830129061	0.496664144981367	NA
AIPGENE13993	0.288013239517792	1.49146510592051	2.15068791780348	0.693482812440663	0.488006608382841	NA
AIPGENE13994	0.381157409519926	1.73452245602643	1.61130433303681	1.07647104303219	0.281716644595777	NA
AIPGENE13995	0.678317929575148	0.818469719026243	1.48038119006635	0.552877680774612	0.580347171560883	NA
AIPGENE13996	0.561376090001092	0.905529132237695	1.62484257134182	0.557302687785868	0.57732063962172	NA
AIPGENE13997	0.141021792399015	0	2.87059454345576	0	1	NA
AIPGENE13999	0.529142938768889	0.583952776056709	1.41969121732617	0.411323792758623	0.68083512549388	NA
AIPGENE14	11.9820123881264	-0.132714435495198	0.335682076435001	-0.395357526695041	0.692579049901949	0.817376309631923
AIPGENE1400	0.0465151016678882	-0.253036613669385	4.27958793959773	-0.0591263965691916	0.952851433994488	NA
AIPGENE14000	0.187942169065152	-0.253033466748529	2.37880457802431	-0.106370009998334	0.915288786611209	NA
AIPGENE14001	2.21775091163037	0.963247343583266	0.848288569163394	1.13551847637561	0.256158144926893	0.441184288081876
AIPGENE14002	0.521899352699159	-0.253039667330659	1.51093562255036	-0.167472169928421	0.866998543441852	NA
AIPGENE14003	4.92345385014066	-0.128486025289756	0.518450645451132	-0.24782691740687	0.804268327391072	0.891261552367308
AIPGENE14004	4.43111935123583	0.255795198057329	0.504608579622388	0.506918051708014	0.612212319055397	0.75948089734796
AIPGENE14005	60.5853373263478	0.0270560232074383	0.161954665880934	0.167059238832485	0.867323437928658	0.927388080374169
AIPGENE14006	0.620725273378967	-0.430835925151248	1.28037791473722	-0.336491218875538	0.736500472256743	NA
AIPGENE14007	17.2020096191244	-0.33337637447577	0.28566322524662	-1.16702587176896	0.243199921638092	0.426295191194663
AIPGENE14008	16.7861997182198	-1.41465396347425	0.307359225031578	-4.60260779005059	4.1723350058735e-06	5.09526339744957e-05
AIPGENE14009	26.8505370568607	-0.362999979789816	0.22439429334665	-1.61768810773206	0.105729830167788	0.240018791064969
AIPGENE1401	0.856710584084934	-0.525636693520066	1.39045035117747	-0.378033414191988	0.705405771710182	NA
AIPGENE14010	86.758122574458	0.840088732595463	0.210523096004454	3.99048251018353	6.59390117287544e-05	0.000584022020629898
AIPGENE14011	1.27485434163037	1.03867143510257	0.961704185275691	1.08003214606456	0.280127865558537	NA
AIPGENE14012	1.81296104629263	-0.525078321824267	0.924746751074122	-0.56780769569006	0.570165553716678	NA
AIPGENE14013	42.8513530994726	-1.40681995460716	0.225710300971656	-6.23285666870749	4.5800519845486e-10	1.30860695406866e-08
AIPGENE14014	21.1866123585511	-0.171659401275079	0.274227504295554	-0.625974413894201	0.531331723683874	0.698478380182189
AIPGENE14015	63.6494558858136	0.37868454035927	0.192955556048384	1.96254799869207	0.0496987181369583	0.137313018060652
AIPGENE14016	4.29395070616424	-1.05991238855597	0.570384647178248	-1.85824144075313	0.0631347355293598	0.164746043396913
AIPGENE14017	63.4882517047513	1.17919262711807	0.18643428044187	6.32497748977955	2.53269500925594e-10	7.63438698956715e-09
AIPGENE14018	51.7371049645975	-0.34592101872077	0.180094106200419	-1.92077923047526	0.0547595459756031	0.147773970234968
AIPGENE14019	17.0085709962126	-0.242318375369117	0.305142042672755	-0.794116645633744	0.427127528030411	0.612854301623008
AIPGENE1402	5.54116645182927	3.30455371899863	0.679546780840085	4.86287892485252	1.15690618519007e-06	1.63979665088931e-05
AIPGENE14020	2.55702872245154	-1.11983868735898	0.858577098320961	-1.30429601435788	0.192132673728347	0.362650550855348
AIPGENE14021	48.7701790242538	-0.334058320127527	0.184852099842692	-1.80716540635356	0.0707364929897569	0.179053913535723
AIPGENE14022	29.8033225798162	0.0815674581666535	0.225549465727363	0.361638888851325	0.717621899747019	0.834227386477992
AIPGENE14023	0.0410548667355552	0	4.27958793959773	0	1	NA
AIPGENE14025	2.26733535003141	-0.610497890472949	0.737231657411391	-0.828095055788248	0.407616669339024	0.593339991332568
AIPGENE14027	27.3518551338376	1.61821458001493	0.228151846674736	7.09270866574195	1.31512126899942e-12	6.03687392668111e-11
AIPGENE14028	11.3327820151606	1.29483080253774	0.364977083498898	3.54770439317637	0.000388604101281107	0.00268255487624813
AIPGENE14029	121.733194144746	0.417723544033423	0.149036284513084	2.80283117227571	0.00506561788818847	0.0228413774933375
AIPGENE1403	7.82448563684955	-1.08785910021531	0.453626095734714	-2.39814047393671	0.0164785443512642	0.0587137417527511
AIPGENE14030	0.186674643940071	0	2.6654828266984	0	1	NA
AIPGENE14032	9.90188998069653	0.528646431402714	0.360502117247298	1.46641699482744	0.142534719197625	0.295357806073356
AIPGENE14033	8.65318490818385	0.530941021780463	0.388597977922424	1.3662989823546	0.171845140299682	0.336255489189775
AIPGENE14034	59.0578150706566	-0.30960999048221	0.170413591333066	-1.81681512642434	0.0692454258717083	0.176465094027859
AIPGENE14035	14.0294205982134	0.136218583941638	0.316630957249739	0.430212462877398	0.667041096975522	0.799591293138467
AIPGENE14036	136.567119146188	0.0395890399644364	0.14905071394299	0.26560785196627	0.790541237764148	0.882412443757476
AIPGENE14037	61.3218164204226	-1.41968437172344	0.199461086286496	-7.11760072179835	1.09821961872721e-12	5.11917526399492e-11
AIPGENE14038	13.1793701163197	-0.96302819627247	0.321980675039225	-2.99095029897415	0.00278110753970532	0.0139564680807743
AIPGENE14039	7.75989586066782	-0.526535636554873	0.397936119943918	-1.32316623238192	0.185780102822664	0.354459138509842
AIPGENE1404	1.34230835047152	0.777162787501161	1.03501772188275	0.750869063466336	0.452731460281618	NA
AIPGENE14040	0.283584427570368	-0.253036740391223	2.18931138242605	-0.115578232691059	0.907986815069337	NA
AIPGENE14041	26.4082472000436	0.681525294758773	0.253480820019294	2.68866612750778	0.00717381299993383	0.0303285605228619
AIPGENE14042	0.415998129735064	0.909432241234425	1.67782990121056	0.542028867514082	0.587798619490675	NA
AIPGENE14043	48.5060750721884	0.380448607853652	0.178372389838146	2.13288955874207	0.0329337870752993	0.100090820541735
AIPGENE14044	16.0559502222544	0.0121574821699818	0.279123298468834	0.0435559562267756	0.965258360193749	0.981672961108477
AIPGENE14045	56.6361319028901	-1.01884253545347	0.172176034911157	-5.9174468501333	3.26977471968976e-09	8.04587014698082e-08
AIPGENE14046	62.0053947153139	1.75236237094298	0.179366285316668	9.76974222245397	1.51837903874575e-22	2.92142588242081e-20
AIPGENE14047	229.394807539774	-0.00584512711559696	0.0890302325774457	-0.0656532836810507	0.947653866341465	0.971958530715109
AIPGENE14048	20.2814550866433	-0.536332885784617	0.280554587087097	-1.91168817217775	0.0559162023132489	0.150222881021601
AIPGENE14049	149.652360802993	-0.178809752816468	0.112468075680642	-1.58987118552829	0.111863843878211	0.249619923551059
AIPGENE1405	0.147720753491367	0.901098544322662	2.82863623140056	0.318562894132377	0.750057994699446	NA
AIPGENE14050	57.8585685361494	-0.556096024353768	0.169386285895356	-3.28300500488755	0.00102706842209035	0.00604083235184585
AIPGENE14051	27.7214444985777	-1.24969772123152	0.266612190424003	-4.68732400886876	2.76800554105294e-06	3.58098342027779e-05
