"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
2121 0.0132971494495806 2 8 "GO:0008063" "Toll signaling pathway" 0.0864165976533146
-698 0.0156599359836296 4 71 "GO:0008064;GO:0030832;GO:0030833;GO:0032271" "regulation of protein polymerization" 0.0953713082441174
-520 0.337773419109039 6 20 "GO:0008088" "axon cargo transport" 0.583309368930462
-1862 0.0297547373675663 2 8 "GO:0008089;GO:0048490" "anterograde axon cargo transport" 0.141933517328046
-190 0.271914463023108 2 200 "GO:0008104;GO:0033036;GO:0051179" "localization" 0.525556563594231
1144 0.247332036670285 4 6 "GO:0008105" "asymmetric protein localization" 0.501831567995878
63 0.896347921335352 2 25 "GO:0008154" "actin polymerization or depolymerization" 0.95696093769908
-167 0.775847234358902 4 17 "GO:0008156" "negative regulation of DNA replication" 0.898658726892663
-35 0.88767748338588 2 99 "GO:0008202" "steroid metabolic process" 0.953869173701862
187 0.557037577612674 2 58 "GO:0008203;GO:0016125" "sterol metabolic process" 0.761409250287047
-252 0.755496483044196 6 9 "GO:0008206" "bile acid metabolic process" 0.889594425444748
480 0.575301320995347 5 8 "GO:0008209" "androgen metabolic process" 0.773011256934081
-1365 0.111096042126806 5 8 "GO:0008210" "estrogen metabolic process" 0.319222554281277
849 0.0218062321224758 2 43 "GO:0008217" "regulation of blood pressure" 0.117964812506131
771 0.0419060036594419 2 41 "GO:0008277" "regulation of G-protein coupled receptor protein signaling pathway" 0.17566658099665
181 0.277995284123814 2 217 "GO:0008283" "cell proliferation" 0.53095088782359
652 9.33310377257007e-05 2 216 "GO:0008284" "positive regulation of cell proliferation" 0.00220428182596065
421 0.0355571108400141 2 149 "GO:0008285" "negative regulation of cell proliferation" 0.158668827941998
262 0.500559893995627 2 39 "GO:0008286" "insulin receptor signaling pathway" 0.716035059188223
722 0.465183382501555 3 6 "GO:0008299" "isoprenoid biosynthetic process" 0.690325404209148
1581 0.0035514685849677 7 20 "GO:0008306" "associative learning" 0.0333884020690329
733 0.199478398808349 2 18 "GO:0008333" "endosome to lysosome transport" 0.451040993287617
2 0.997802202455423 2 9 "GO:0008334;GO:0071044" "histone mRNA metabolic process" 0.999522551080346
155 0.754815851328994 3 24 "GO:0008340" "determination of adult lifespan" 0.889275109255633
776 0.142641910248732 4 21 "GO:0008344" "adult locomotory behavior" 0.369846494621648
102 0.870463724039951 2 15 "GO:0008347" "glial cell migration" 0.944601090151684
1626 0.100054505883938 8 6 "GO:0008355" "olfactory learning" 0.301200351909679
-901 0.217352389787689 3 11 "GO:0008356" "asymmetric cell division" 0.470498280427151
-256 0.465924464862186 2 48 "GO:0008360" "regulation of cell shape" 0.690566617563597
224 0.711534662699218 4 16 "GO:0008361" "regulation of cell size" 0.863772751835031
-413 0.0269710318813294 2 172 "GO:0008380" "RNA splicing" 0.134162410300106
965 0.0826683983525935 2 19 "GO:0008406" "gonad development" 0.270745994604604
1108 0.262604294200289 3 6 "GO:0008535;GO:0017004" "cytochrome complex assembly" 0.516846527541897
1152 6.36659898664918e-06 5 91 "GO:0008543;GO:0044344;GO:0071774" "response to fibroblast growth factor" 0.000253355754194738
552 0.333815547085786 4 18 "GO:0008544" "epidermis development" 0.581027060685565
125 0.81753975453338 4 20 "GO:0008582" "regulation of synaptic growth at neuromuscular junction" 0.917223657154224
505 0.47078332953497 2 12 "GO:0008584" "male gonad development" 0.694712439884745
1900 0.0795143153762936 3 5 "GO:0008585" "female gonad development" 0.265199869308993
1103 0.025822673869818 2 24 "GO:0008589" "regulation of smoothened signaling pathway" 0.131065421965882
168 0.705210946926948 2 30 "GO:0008593" "regulation of Notch signaling pathway" 0.859327936586738
-326 0.0614788941119192 3 198 "GO:0008610" "lipid biosynthetic process" 0.228164777732949
883 0.226977306675226 3 11 "GO:0008625" "extrinsic apoptotic signaling pathway via death domain receptors" 0.48094024499747
895 0.0649473073437558 3 25 "GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.235722452543756
730 0.243428878859828 4 15 "GO:0008637" "apoptotic mitochondrial changes" 0.498703027565444
-621 0.101284899890549 3 41 "GO:0008643" "carbohydrate transport" 0.303040896539182
-846 0.0810068520120222 2 25 "GO:0008645;GO:0015749;GO:0015758" "monosaccharide transport" 0.268023809903103
-856 0.000342903008743188 5 104 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 0.00579147232790094
461 0.670780684909004 5 5 "GO:0009048" "dosage compensation by inactivation of X chromosome" 0.834600940498733
-1048 0.00699488988979378 2 39 "GO:0009062;GO:0072329" "monocarboxylic acid catabolic process" 0.0541870803462692
-466 0.143835239007426 2 58 "GO:0009064" "glutamine family amino acid metabolic process" 0.37141455050362
-140 0.847743474421081 2 11 "GO:0009065" "glutamine family amino acid catabolic process" 0.932132775621968
-985 0.00709568351733198 2 44 "GO:0009066" "aspartate family amino acid metabolic process" 0.0548217037708761
-1548 0.0268891501289672 2 12 "GO:0009068" "aspartate family amino acid catabolic process" 0.13409923217201
-279 0.467751224179988 2 40 "GO:0009069" "serine family amino acid metabolic process" 0.692567434374549
-476 0.326878178061813 2 25 "GO:0009070" "serine family amino acid biosynthetic process" 0.573072484773426
-441 0.545741765146103 6 11 "GO:0009071" "serine family amino acid catabolic process" 0.753865823941716
-1255 0.0240158395687958 6 19 "GO:0009072" "aromatic amino acid family metabolic process" 0.12520375773999
-2347 0.00029017546223337 2 14 "GO:0009074" "aromatic amino acid family catabolic process" 0.00524316819055502
-1290 0.0392527888218552 2 15 "GO:0009081;GO:0009083" "branched-chain amino acid metabolic process" 0.168184884258834
-164 0.774776963187947 6 18 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.898220532286068
-155 0.734672722762917 2 28 "GO:0009100" "glycoprotein metabolic process" 0.876838233207179
-329 0.53415859412993 3 21 "GO:0009101;GO:0006029" "proteoglycan metabolic process" 0.741964093169225
-547 0.101435826818267 2 53 "GO:0009108" "coenzyme biosynthetic process" 0.303040896539182
34 0.960141840267252 3 13 "GO:0009110" "vitamin biosynthetic process" 0.98558729539801
-1419 0.00162942660413412 2 29 "GO:0009112" "nucleobase metabolic process" 0.0187094240514214
-1433 0.185809785310252 2 5 "GO:0009113" "purine nucleobase biosynthetic process" 0.433208207324464
203 0.218750351524174 3 222 "GO:0009118;GO:0030811;GO:0043087;GO:0033124;GO:0033121;GO:0043547" "regulation of nucleoside metabolic process" 0.472169505238968
506 0.580530136950932 6 7 "GO:0009130;GO:0009129" "pyrimidine nucleoside monophosphate metabolic process" 0.776018626139771
253 0.580831438825836 5 28 "GO:0009132" "nucleoside diphosphate metabolic process" 0.776018626139771
-45 0.966845053612999 4 5 "GO:0009137;GO:0009181" "purine nucleoside diphosphate catabolic process" 0.988277579432006
-38 0.95846492688098 4 11 "GO:0009147;GO:0009208" "pyrimidine nucleoside triphosphate metabolic process" 0.984910015065174
-706 0.514444895112695 3 5 "GO:0009157" "deoxyribonucleoside monophosphate biosynthetic process" 0.726878609096488
-789 0.38863392494537 6 7 "GO:0009162" "deoxyribonucleoside monophosphate metabolic process" 0.626863715694781
-592 0.0131734606788542 4 104 "GO:0009165;GO:1901293" "nucleoside phosphate biosynthetic process" 0.0859975354428572
-1072 0.00305296282167634 6 45 "GO:0009168;GO:0009127;GO:0009156;GO:0009124" "nucleoside monophosphate biosynthetic process" 0.0298614713702686
305 0.649730956701284 6 13 "GO:0009179;GO:0009135;GO:0009185" "ribonucleoside diphosphate metabolic process" 0.824520107303587
620 0.5672363380328 3 5 "GO:0009180;GO:0009136;GO:0009188;GO:0009133" "purine nucleoside diphosphate biosynthetic process" 0.768365503550248
-476 0.578393459290984 2 8 "GO:0009186" "deoxyribonucleoside diphosphate metabolic process" 0.775372865362394
1694 0.00177600586902731 6 20 "GO:0009187" "cyclic nucleotide metabolic process" 0.0199972753857532
-114 0.900711281225095 4 7 "GO:0009191;GO:0009134" "ribonucleoside diphosphate catabolic process" 0.959503583409938
634 0.488708971897585 6 7 "GO:0009200" "deoxyribonucleoside triphosphate metabolic process" 0.707784974121618
-665 0.170090952994714 3 25 "GO:0009206;GO:0009145;GO:0009201;GO:0009142" "nucleoside triphosphate biosynthetic process" 0.408970763042363
1646 0.0960818920886965 2 6 "GO:0009215;GO:0009151" "purine deoxyribonucleotide metabolic process" 0.293808312123856
1039 0.108728514079537 6 14 "GO:0009220;GO:0046132;GO:0046134" "pyrimidine ribonucleotide biosynthetic process" 0.313972498410591
-1151 0.0440470357189032 2 18 "GO:0009225" "nucleotide-sugar metabolic process" 0.178461141929447
-1355 0.0528095049576769 5 12 "GO:0009226" "nucleotide-sugar biosynthetic process" 0.20439018615689
-2830 0.00899228548412786 2 5 "GO:0009235" "cobalamin metabolic process" 0.0653176347603735
-1094 0.175607370884562 2 9 "GO:0009251;GO:0044247" "cellular polysaccharide catabolic process" 0.417290559551237
-59 0.932357397757123 2 12 "GO:0009262;GO:0009394;GO:0019692" "deoxyribonucleotide metabolic process" 0.973340118863774
-1505 0.164824357356854 5 5 "GO:0009264;GO:0046386" "deoxyribonucleotide catabolic process" 0.401456016710551
529 0.075048092605068 3 67 "GO:0009266" "response to temperature stimulus" 0.257396350670275
-239 0.474150797133254 2 53 "GO:0009267;GO:0031669;GO:0042594;GO:0031668" "cellular response to extracellular stimulus" 0.697775109256384
702 0.147591275481571 2 25 "GO:0009268" "response to pH" 0.377008426039877
-427 0.666111574351227 3 6 "GO:0009303" "rRNA transcription" 0.830801069350893
-277 0.591741869075389 2 22 "GO:0009306" "protein secretion" 0.781723569651662
-1678 0.00430682284447676 3 17 "GO:0009311" "oligosaccharide metabolic process" 0.0383782833227147
-609 0.537787349839038 4 6 "GO:0009312" "oligosaccharide biosynthetic process" 0.746427258137795
117 0.560682051190025 3 147 "GO:0009314" "response to radiation" 0.765045260078451
-652 0.446241965930218 2 8 "GO:0009395" "phospholipid catabolic process" 0.67693624596725
-493 0.564787662633612 3 8 "GO:0009404" "toxin metabolic process" 0.767183320231104
-2353 0.000770283951912323 2 12 "GO:0009405" "pathogenesis" 0.010892761439463
208 0.588023304423842 2 40 "GO:0009408" "response to heat" 0.779877968115865
995 0.0403312287355447 2 25 "GO:0009409" "response to cold" 0.171289794556663
273 0.470873939460607 2 41 "GO:0009411" "response to UV" 0.694712439884745
58 0.957569466829808 2 5 "GO:0009415" "response to water" 0.984686478279856
379 0.10763837144817 4 107 "GO:0009416" "response to light stimulus" 0.312299434739074
-1384 0.161802429216851 7 6 "GO:0009435;GO:0019359;GO:0019363" "pyridine nucleotide biosynthetic process" 0.396654900316415
-154 0.84861238510649 6 9 "GO:0009437" "carnitine metabolic process" 0.932480374119269
-498 0.586318655099175 2 7 "GO:0009445" "putrescine metabolic process" 0.779877968115865
-1487 0.132684873105038 2 6 "GO:0009448" "gamma-aminobutyric acid metabolic process" 0.356897737379755
-383 0.300750457373883 5 43 "GO:0009451" "RNA modification" 0.549484326208258
324 0.723229900982165 6 7 "GO:0009452;GO:0036260;GO:0006370" "RNA capping" 0.871778788241993
445 0.306983492942605 3 31 "GO:0009566" "fertilization" 0.55701876764414
1223 1.43133516262692e-07 2 110 "GO:0009581;GO:0009582;GO:0051606" "detection of stimulus" 1.09421806511347e-05
766 0.138412785874657 2 22 "GO:0009584" "detection of visible light" 0.36450764241665
1099 0.0131154775842195 2 30 "GO:0009593" "detection of chemical stimulus" 0.0858118522120668
1043 0.291584461050611 2 6 "GO:0009595;GO:0032490;GO:0098581" "detection of biotic stimulus" 0.541693930958707
498 1.43219786847293e-05 2 472 "GO:0009605" "response to external stimulus" 0.000478222391714237
-986 0.281429223236553 2 7 "GO:0009608" "response to symbiont" 0.53489637950391
202 0.335013112106625 3 136 "GO:0009611" "response to wounding" 0.581676851197389
1281 1.24844817406075e-07 3 101 "GO:0009612" "response to mechanical stimulus" 9.802005258504e-06
572 0.0391489052592397 2 77 "GO:0009615" "response to virus" 0.168184884258834
-34 0.918281726336285 4 53 "GO:0009617;GO:0042742" "response to bacterium" 0.965877805380087
-181 0.787385125035184 4 13 "GO:0009620" "response to fungus" 0.902974941530015
589 1.81902638951841e-06 2 404 "GO:0009628" "response to abiotic stimulus" 8.52301880895319e-05
-33 0.915839294435839 3 62 "GO:0009636" "response to toxic substance" 0.965335077744389
-1540 0.155159519641001 2 5 "GO:0009642" "response to light intensity" 0.386568099963214
-44 0.964554277912637 2 6 "GO:0009648" "photoperiodism" 0.987463248393006
65 0.943732627750854 2 7 "GO:0009649" "entrainment of circadian clock" 0.978773039491692
465 0.457293504915667 2 15 "GO:0009651" "response to salt stress" 0.685103537856659
591 1.58258892610198e-08 2 575 "GO:0009653" "anatomical structure morphogenesis" 1.53247361010875e-06
367 0.00204507956361104 2 437 "GO:0009719" "response to endogenous stimulus" 0.02250362171322
178 0.282551688643285 2 220 "GO:0009725" "response to hormone" 0.536128449058617
394 0.261515859080345 4 48 "GO:0009743" "response to carbohydrate" 0.515783144378794
367 0.358050233706846 3 37 "GO:0009746;GO:0034284;GO:0009749" "response to monosaccharide" 0.59812301835445
58 0.923971036713232 3 16 "GO:0009755" "hormone-mediated signaling pathway" 0.969702262157492
554 0.0167371668707396 2 111 "GO:0009790" "embryo development" 0.0997243127863621
1052 0.00751774047147839 2 38 "GO:0009791" "post-embryonic development" 0.0573291542757203
452 0.257383632809568 2 37 "GO:0009798" "axis specification" 0.512773679255118
-44 0.964688708757092 4 6 "GO:0009820" "alkaloid metabolic process" 0.987463248393006
926 0.349052591279523 2 6 "GO:0009826" "unidimensional cell growth" 0.591738549260312
1162 0.0166309853746279 4 25 "GO:0009880" "embryonic pattern specification" 0.0994094907680947
563 0.123943897484055 3 44 "GO:0009886" "post-embryonic morphogenesis" 0.343238343366234
527 0.00309871884690411 2 189 "GO:0009887" "organ morphogenesis" 0.0301062817734329
708 8.06373626542038e-05 2 186 "GO:0009888" "tissue development" 0.00193596312818564
671 2.02483761824713e-09 2 498 "GO:0009891;GO:0010557;GO:0010628;GO:0031328;GO:0045893;GO:1902680;GO:0051254;GO:0045935;GO:0051173" "positive regulation of biosynthetic process" 2.55745794826431e-07
583 8.3961411306236e-11 2 805 "GO:0009893;GO:0010604;GO:0031325" "positive regulation of metabolic process" 2.03256583203846e-08
163 0.223302477415644 4 340 "GO:0009894;GO:0031329" "regulation of catabolic process" 0.477226684329876
677 0.126206682347398 2 30 "GO:0009895" "negative regulation of catabolic process" 0.345877747376595
547 0.0501483363628211 5 76 "GO:0009896;GO:0031331" "positive regulation of catabolic process" 0.195807684319886
1040 0.0233497132729869 2 28 "GO:0009913" "epidermal cell differentiation" 0.123414779135411
871 0.138360264388734 2 17 "GO:0009914;GO:0046879" "hormone transport" 0.36450764241665
460 0.448057495594307 3 16 "GO:0009948" "anterior/posterior axis specification" 0.678627228728604
797 0.298320102069335 3 10 "GO:0009950" "dorsal/ventral axis specification" 0.547800187428204
841 0.010956017912547 3 54 "GO:0009952" "anterior/posterior pattern specification" 0.075848980147452
693 0.0785812927314293 5 38 "GO:0009953" "dorsal/ventral pattern formation" 0.263886189022817
-563 0.462378732462934 3 10 "GO:0009954" "proximal/distal pattern formation" 0.687767648645583
633 1.31924416786685e-13 4 899 "GO:0009966;GO:0010646;GO:0023051" "regulation of cell communication" 5.47486329664743e-11
738 1.44437022595028e-10 2 469 "GO:0009967;GO:0010647;GO:0023056;GO:0048584" "positive regulation of response to stimulus" 3.2276119279889e-08
467 0.000348149138681814 2 359 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of response to stimulus" 0.00584608813798075
896 0.0830052555087683 3 22 "GO:0010001" "glial cell differentiation" 0.271543093753347
400 0.711914089864981 2 5 "GO:0010002" "cardioblast differentiation" 0.863872360508676
132 0.500126527379426 3 156 "GO:0010035" "response to inorganic substance" 0.716035059188223
179 0.454473567406781 2 104 "GO:0010038" "response to metal ion" 0.682760611514182
-150 0.890242349730766 4 5 "GO:0010042" "response to manganese ion" 0.954652648936093
321 0.596419360552056 2 16 "GO:0010043" "response to zinc ion" 0.785881793252846
243 0.776941010938032 2 8 "GO:0010165" "response to X-ray" 0.898931152882311
575 0.194587461933838 2 30 "GO:0010171;GO:0010172" "body morphogenesis" 0.444050728136527
-341 0.325227698334215 4 49 "GO:0010212" "response to ionizing radiation" 0.572251037953298
759 0.278265754545997 3 12 "GO:0010224" "response to UV-B" 0.531118276580894
1114 0.223773528292686 2 7 "GO:0010225" "response to UV-C" 0.477635635334499
-500 0.613187997308985 5 6 "GO:0010226" "response to lithium ion" 0.794518792231312
397 0.0137321916905748 2 232 "GO:0010243;GO:1901698" "response to nitrogen compound" 0.0880618473755404
