name	term	lev	seq	value
"protein domain specific binding"	GO:0019904	3	isogroup8094	-7.39182999323298
"protein domain specific binding"	GO:0019904	3	isogroup8242	-1.13233346515314
"protein domain specific binding"	GO:0019904	3	isogroup8282	3.25744426454516
"protein domain specific binding"	GO:0019904	3	isogroup8435	-7.8139732922335
"protein domain specific binding"	GO:0019904	3	isogroup8459	0.197892988930786
"protein domain specific binding"	GO:0019904	3	isogroup8554	2.84299930819223
"protein domain specific binding"	GO:0019904	3	isogroup8901	-0.164180549709668
"protein domain specific binding"	GO:0019904	3	isogroup8905	6.4176874071163
"protein domain specific binding"	GO:0019904	3	isogroup8976	-1.81369214485548
"protein domain specific binding"	GO:0019904	3	isogroup9093	-0.149845973615362
"protein domain specific binding"	GO:0019904	3	isogroup9291	-0.399454436675379
"protein domain specific binding"	GO:0019904	3	isogroup9345	7.47577050979661
"protein domain specific binding"	GO:0019904	3	isogroup9640	5.96560389114158
"protein domain specific binding"	GO:0019904	3	isogroup9746	-0.391608869458084
"protein domain specific binding"	GO:0019904	3	isogroup9879	1.33219029489961
"protein domain specific binding"	GO:0019904	3	isogroup10033	1.34654010290852
"protein domain specific binding"	GO:0019904	3	isogroup10492	-2.77609525583626
"protein domain specific binding"	GO:0019904	3	isogroup10586	-2.19331896649431
"protein domain specific binding"	GO:0019904	3	isogroup10587	-9.86041592734618
"protein domain specific binding"	GO:0019904	3	isogroup10606	10.7521968500217
"protein domain specific binding"	GO:0019904	3	isogroup10618	-5.87701208294416
"protein domain specific binding"	GO:0019904	3	isogroup10680	0.647116233264519
"protein domain specific binding"	GO:0019904	3	isogroup11035	-2.4952371019789
"protein domain specific binding"	GO:0019904	3	isogroup11282	-0.738783018133704
"protein domain specific binding"	GO:0019904	3	isogroup11329	-2.38745196504048
"protein domain specific binding"	GO:0019904	3	isogroup11389	3.00027151506037
"protein domain specific binding"	GO:0019904	3	isogroup11679	2.05936005868352
"protein domain specific binding"	GO:0019904	3	isogroup12053	0.840271613145017
"protein domain specific binding"	GO:0019904	3	isogroup12078	-1.33742137595476
"protein domain specific binding"	GO:0019904	3	isogroup12099	0.0229721757470946
"protein domain specific binding"	GO:0019904	3	isogroup12197	-0.911861926740457
"protein domain specific binding"	GO:0019904	3	isogroup12254	-12.8518584360965
"protein domain specific binding"	GO:0019904	3	isogroup12343	2.70153736541145
"protein domain specific binding"	GO:0019904	3	isogroup12496	-19.6403915109469
"protein domain specific binding"	GO:0019904	3	isogroup12921	1.91273329493286
"protein domain specific binding"	GO:0019904	3	isogroup12974	1.72561187761303
"protein domain specific binding"	GO:0019904	3	isogroup13043	0.460098683898417
"protein domain specific binding"	GO:0019904	3	isogroup13581	1.8393134100959
"protein domain specific binding"	GO:0019904	3	isogroup13593	-0.925817220938141
"protein domain specific binding"	GO:0019904	3	isogroup13624	0.792406997181457
"protein domain specific binding"	GO:0019904	3	isogroup13711	-2.97780500162504
"protein domain specific binding"	GO:0019904	3	isogroup13729	2.67675679971049
"protein domain specific binding"	GO:0019904	3	isogroup13834	-1.94920097427509
"protein domain specific binding"	GO:0019904	3	isogroup13905	2.38795714853974
"protein domain specific binding"	GO:0019904	3	isogroup14035	0.515514102688347
"protein domain specific binding"	GO:0019904	3	isogroup14043	3.51947777716665
"protein domain specific binding"	GO:0019904	3	isogroup14070	-5.93167826134405
"protein domain specific binding"	GO:0019904	3	isogroup14209	-18.3800706162624
"protein domain specific binding"	GO:0019904	3	isogroup14328	-0.347093811432821
"protein domain specific binding"	GO:0019904	3	isogroup14331	-1.10976420242329
"protein domain specific binding"	GO:0019904	3	isogroup14343	-3.6795939204523
"protein domain specific binding"	GO:0019904	3	isogroup14355	-0.0204038889753432
"protein domain specific binding"	GO:0019904	3	isogroup14390	-2.57032016307204
"protein domain specific binding"	GO:0019904	3	isogroup14399	0.997592192475221
"protein domain specific binding"	GO:0019904	3	isogroup14407	-0.609798794895312
"protein domain specific binding"	GO:0019904	3	isogroup14662	-1.31906623776638
"protein domain specific binding"	GO:0019904	3	isogroup14695	4.17661878016473
"protein domain specific binding"	GO:0019904	3	isogroup14760	1.1149377398115
"protein domain specific binding"	GO:0019904	3	isogroup14799	3.01303682440911
"protein domain specific binding"	GO:0019904	3	isogroup14801	0.149783487632039
"protein domain specific binding"	GO:0019904	3	isogroup14804	7.35461726195735
"protein domain specific binding"	GO:0019904	3	isogroup15060	15.2310703367661
"protein domain specific binding"	GO:0019904	3	isogroup15101	-1.89858888897191
"protein domain specific binding"	GO:0019904	3	isogroup15115	0.540126850692466
"protein domain specific binding"	GO:0019904	3	isogroup15743	-0.825106214556446
"protein domain specific binding"	GO:0019904	3	isogroup15832	-0.474660341443168
"protein domain specific binding"	GO:0019904	3	isogroup16071	3.10200239020557
"protein domain specific binding"	GO:0019904	3	isogroup16175	2.47419016793227
"protein domain specific binding"	GO:0019904	3	isogroup16528	-0.358677449058877
"protein domain specific binding"	GO:0019904	3	isogroup16745	-0.948435710169754
"protein domain specific binding"	GO:0019904	3	isogroup17431	-0.453607102808913
"protein domain specific binding"	GO:0019904	3	isogroup17480	0.463000037982409
"protein domain specific binding"	GO:0019904	3	isogroup17550	2.01981046541144
"protein domain specific binding"	GO:0019904	3	isogroup17775	-9.81550931639877
"protein domain specific binding"	GO:0019904	3	isogroup17805	0.420017493246946
"protein domain specific binding"	GO:0019904	3	isogroup18028	-1.34775050805659
"protein domain specific binding"	GO:0019904	3	isogroup18342	-0.903351507077418
"protein domain specific binding"	GO:0019904	3	isogroup18522	-0.458497235967774
"protein domain specific binding"	GO:0019904	3	isogroup18555	-0.600153540828576
"protein domain specific binding"	GO:0019904	3	isogroup18571	1.58365297087181
"protein domain specific binding"	GO:0019904	3	isogroup18950	2.19317554189656
"protein domain specific binding"	GO:0019904	3	isogroup19134	-0.978065218058213
"protein domain specific binding"	GO:0019904	3	isogroup19848	1.52345029036408
"protein domain specific binding"	GO:0019904	3	isogroup19963	-1.31016605987819
"protein domain specific binding"	GO:0019904	3	isogroup20354	1.14768606022368
"protein domain specific binding"	GO:0019904	3	isogroup20364	-1.2331653369076
"protein domain specific binding"	GO:0019904	3	isogroup20571	-1.17930451051679
"protein domain specific binding"	GO:0019904	3	isogroup20638	2.57549928612701
"protein domain specific binding"	GO:0019904	3	isogroup20669	-2.58362905292871
"protein domain specific binding"	GO:0019904	3	isogroup20677	-1.4693538471264
"protein domain specific binding"	GO:0019904	3	isogroup20831	1.76898753472158
"protein domain specific binding"	GO:0019904	3	isogroup20855	-0.625335195145866
"protein domain specific binding"	GO:0019904	3	isogroup21153	6.58415358905843
"protein domain specific binding"	GO:0019904	3	isogroup21284	-2.69711170931637
"protein domain specific binding"	GO:0019904	3	isogroup21298	-0.294722305167587
"protein domain specific binding"	GO:0019904	3	isogroup21318	-2.9243166525862
"protein domain specific binding"	GO:0019904	3	isogroup21449	9.41242555474881
"protein domain specific binding"	GO:0019904	3	isogroup21616	-0.0799636804984064
"protein domain specific binding"	GO:0019904	3	isogroup21632	-25.2037186175428
"protein domain specific binding"	GO:0019904	3	isogroup21642	0.73991923670653
"protein domain specific binding"	GO:0019904	3	isogroup21684	1.43613349642369
"protein domain specific binding"	GO:0019904	3	isogroup21742	0.206638573372939
"protein domain specific binding"	GO:0019904	3	isogroup22031	-7.4418584730453
"protein domain specific binding"	GO:0019904	3	isogroup22206	-5.28455561590723
"protein domain specific binding"	GO:0019904	3	isogroup22218	0.18899616513752
"protein domain specific binding"	GO:0019904	3	isogroup22495	0.436103038963722
"protein domain specific binding"	GO:0019904	3	isogroup22512	-0.993936161821939
"protein domain specific binding"	GO:0019904	3	isogroup23011	-0.0740581703737392
"protein domain specific binding"	GO:0019904	3	isogroup23123	3.12245970156507
"protein domain specific binding"	GO:0019904	3	isogroup23427	2.01442560882931
"protein domain specific binding"	GO:0019904	3	isogroup23671	2.60527123707685
"protein domain specific binding"	GO:0019904	3	isogroup23674	-0.259638389376886
"protein domain specific binding"	GO:0019904	3	isogroup23680	-0.87297467897702
"protein domain specific binding"	GO:0019904	3	isogroup23683	2.74532718998621
"protein domain specific binding"	GO:0019904	3	isogroup23809	-0.123679854117076
"protein domain specific binding"	GO:0019904	3	isogroup24035	-1.82359622897786
"protein domain specific binding"	GO:0019904	3	isogroup24101	1.5143730073115
"protein domain specific binding"	GO:0019904	3	isogroup24103	0.210003044371104
"protein domain specific binding"	GO:0019904	3	isogroup24240	-1.01237218076219
"protein domain specific binding"	GO:0019904	3	isogroup24698	-0.226620144731914
"protein domain specific binding"	GO:0019904	3	isogroup24977	0.784818578504772
"protein domain specific binding"	GO:0019904	3	isogroup25156	-1.97439229089359
"protein domain specific binding"	GO:0019904	3	isogroup25183	5.02910343321009
"protein domain specific binding"	GO:0019904	3	isogroup25547	0.0910138370739077
"protein domain specific binding"	GO:0019904	3	isogroup25570	-0.125662543860452
"protein domain specific binding"	GO:0019904	3	isogroup25598	6.14578545256253
"protein domain specific binding"	GO:0019904	3	isogroup25622	-0.43807802109362
"protein domain specific binding"	GO:0019904	3	isogroup25681	1.04896881971082
"protein domain specific binding"	GO:0019904	3	isogroup25686	1.46462944580897
"protein domain specific binding"	GO:0019904	3	isogroup25708	1.58280325190756
"protein domain specific binding"	GO:0019904	3	isogroup25744	3.35688101164682
"protein domain specific binding"	GO:0019904	3	isogroup25766	-0.00874256644623403
"protein domain specific binding"	GO:0019904	3	isogroup25847	0.40727781363674
"protein domain specific binding"	GO:0019904	3	isogroup26148	-0.243655012637171
"protein domain specific binding"	GO:0019904	3	isogroup26824	-0.256650996508941
"protein domain specific binding"	GO:0019904	3	isogroup26885	-1.93772393350231
"protein domain specific binding"	GO:0019904	3	isogroup27105	-1.2818552670133
"protein domain specific binding"	GO:0019904	3	isogroup27279	-1.40032492180715
"protein domain specific binding"	GO:0019904	3	isogroup27427	0.485629362224205
"protein domain specific binding"	GO:0019904	3	isogroup27664	-1.44204766080467
"protein domain specific binding"	GO:0019904	3	isogroup27696	0.263841157824051
"protein domain specific binding"	GO:0019904	3	isogroup27763	7.0685397813719
"protein domain specific binding"	GO:0019904	3	isogroup28060	-2.66879979325268
"protein domain specific binding"	GO:0019904	3	isogroup28525	0.0975077212697394
"protein domain specific binding"	GO:0019904	3	isogroup28578	-0.256836811363035
"protein domain specific binding"	GO:0019904	3	isogroup28685	-0.345486929574736
"protein domain specific binding"	GO:0019904	3	isogroup28811	-2.11406623618945
"protein domain specific binding"	GO:0019904	3	isogroup28955	0.687478140674388
"protein domain specific binding"	GO:0019904	3	isogroup29220	0.338309498710507
"phosphatidylinositol binding"	GO:0035091	2	isogroup260	1.24349501341778
"phosphatidylinositol binding"	GO:0035091	2	isogroup463	1.19977771165589
"phosphatidylinositol binding"	GO:0035091	2	isogroup1084	-1.00807914688444
"phosphatidylinositol binding"	GO:0035091	2	isogroup1603	0.709775488504964
"phosphatidylinositol binding"	GO:0035091	2	isogroup2170	-2.19505331917175
"phosphatidylinositol binding"	GO:0035091	2	isogroup3277	-6.60475226034295
"phosphatidylinositol binding"	GO:0035091	2	isogroup3365	11.5534085677932
"phosphatidylinositol binding"	GO:0035091	2	isogroup3401	0.146005649934378
"phosphatidylinositol binding"	GO:0035091	2	isogroup3522	0.900931951211393
"phosphatidylinositol binding"	GO:0035091	2	isogroup3936	-2.18305923947677
"phosphatidylinositol binding"	GO:0035091	2	isogroup4044	-1.83196981489673
"phosphatidylinositol binding"	GO:0035091	2	isogroup4715	0.195718983176729
"phosphatidylinositol binding"	GO:0035091	2	isogroup5117	1.99852784477274
"phosphatidylinositol binding"	GO:0035091	2	isogroup5121	0.245053393658167
"phosphatidylinositol binding"	GO:0035091	2	isogroup5649	-4.06782850065232
"phosphatidylinositol binding"	GO:0035091	2	isogroup5756	4.80395262626968
"phosphatidylinositol binding"	GO:0035091	2	isogroup5809	-2.14540838591255
"phosphatidylinositol binding"	GO:0035091	2	isogroup6864	0.290832929421827
"phosphatidylinositol binding"	GO:0035091	2	isogroup8297	-0.49308967673016
"phosphatidylinositol binding"	GO:0035091	2	isogroup8445	0.0785328909964552
"phosphatidylinositol binding"	GO:0035091	2	isogroup9091	-4.51645955619078
"phosphatidylinositol binding"	GO:0035091	2	isogroup10337	1.00181309541549
"phosphatidylinositol binding"	GO:0035091	2	isogroup11263	-0.536157813114261
"phosphatidylinositol binding"	GO:0035091	2	isogroup11286	-12.8811268896305
"phosphatidylinositol binding"	GO:0035091	2	isogroup11520	3.88034782470875
"phosphatidylinositol binding"	GO:0035091	2	isogroup11700	-0.528838877151272
"phosphatidylinositol binding"	GO:0035091	2	isogroup11828	-8.49587013785152
"phosphatidylinositol binding"	GO:0035091	2	isogroup11881	1.36431444085114
"phosphatidylinositol binding"	GO:0035091	2	isogroup12169	-0.666339113864386
"phosphatidylinositol binding"	GO:0035091	2	isogroup12792	-0.0840332523488042
"phosphatidylinositol binding"	GO:0035091	2	isogroup13219	-9.09632244043751
"phosphatidylinositol binding"	GO:0035091	2	isogroup13657	-1.66548367244656
"phosphatidylinositol binding"	GO:0035091	2	isogroup13827	0.567923114971925
"phosphatidylinositol binding"	GO:0035091	2	isogroup15371	6.12622088030726
"phosphatidylinositol binding"	GO:0035091	2	isogroup15527	1.31570645034935
"phosphatidylinositol binding"	GO:0035091	2	isogroup15712	1.49691332653265
"phosphatidylinositol binding"	GO:0035091	2	isogroup16234	-0.37052041861525
"phosphatidylinositol binding"	GO:0035091	2	isogroup16246	-0.0853128542003121
"phosphatidylinositol binding"	GO:0035091	2	isogroup16958	-0.180492726738763
"phosphatidylinositol binding"	GO:0035091	2	isogroup17128	-2.46628616818551
"phosphatidylinositol binding"	GO:0035091	2	isogroup17443	0.31343966752058
"phosphatidylinositol binding"	GO:0035091	2	isogroup17758	-0.855939323662991
"phosphatidylinositol binding"	GO:0035091	2	isogroup18357	0.357335139652572
"phosphatidylinositol binding"	GO:0035091	2	isogroup18378	-0.458856773066362
"phosphatidylinositol binding"	GO:0035091	2	isogroup18946	-2.8491299535976
"phosphatidylinositol binding"	GO:0035091	2	isogroup18998	0.0774441918094918
"phosphatidylinositol binding"	GO:0035091	2	isogroup19058	2.10603067700915
"phosphatidylinositol binding"	GO:0035091	2	isogroup19257	-0.440495964854856
"phosphatidylinositol binding"	GO:0035091	2	isogroup19965	-0.400998512765112
"phosphatidylinositol binding"	GO:0035091	2	isogroup20004	0.433615596207766
"phosphatidylinositol binding"	GO:0035091	2	isogroup20970	1.52138427742345
"phosphatidylinositol binding"	GO:0035091	2	isogroup21096	0.452937385891027
"phosphatidylinositol binding"	GO:0035091	2	isogroup21296	-0.346839909636119
"phosphatidylinositol binding"	GO:0035091	2	isogroup22152	-0.171750893827744
"phosphatidylinositol binding"	GO:0035091	2	isogroup22714	-6.27527536792596
"phosphatidylinositol binding"	GO:0035091	2	isogroup23653	-1.66054059136844
"phosphatidylinositol binding"	GO:0035091	2	isogroup23952	5.23650679756293
"phosphatidylinositol binding"	GO:0035091	2	isogroup24240	-1.01237218076219
"phosphatidylinositol binding"	GO:0035091	2	isogroup24500	-15.1938651338614
"phosphatidylinositol binding"	GO:0035091	2	isogroup25240	2.38634980845576
"phosphatidylinositol binding"	GO:0035091	2	isogroup25271	-5.09497716539156
"phosphatidylinositol binding"	GO:0035091	2	isogroup25617	0.746181300053158
"phosphatidylinositol binding"	GO:0035091	2	isogroup25746	2.78997590901614
"phosphatidylinositol binding"	GO:0035091	2	isogroup25755	1.05823648477032
"phosphatidylinositol binding"	GO:0035091	2	isogroup26061	5.21706103275339
