baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AIPGENE11099	14.4467438376496	0.0548548732248199	0.30962594359368	0.177164977159684	0.859378804637275	0.940533562447298
AIPGENE111	6.13125348436012	0.300307930890376	0.441448918484693	0.680277872060952	0.496328532883496	NA
AIPGENE1110	1.12012378125746	0.0193357588409997	1.14935448097815	0.0168231465235549	0.986577704253513	NA
AIPGENE11100	2.33908418460325	-0.380443502249108	0.730650251212394	-0.520691673776646	0.602581575553174	NA
AIPGENE11101	14.2729948985458	0.130149158684113	0.302403228629992	0.430382834448365	0.666917179927204	0.839943530822919
AIPGENE11102	27.9065177322335	-0.155341562822981	0.210211895344956	-0.738976082053142	0.459921521121511	0.704158970844693
AIPGENE11103	0.66572887138736	0.0824492450557412	1.19823974707117	0.068808638052001	0.94514194221567	NA
AIPGENE11104	16.2917891008423	0.0845878893271706	0.271743020327916	0.311278976825595	0.755588548013019	0.890871196450812
AIPGENE11105	28.873552532623	0.271385397411946	0.205735714387206	1.31909716414713	0.187136631125921	0.439755033692129
AIPGENE11106	0.10575821857877	-0.550408406387557	3.54824038802689	-0.155121509874259	0.876725525010197	NA
AIPGENE11107	21.1991894662541	0.6149930979057	0.282327693095986	2.17829533887281	0.0293840559723969	0.13789276583704
AIPGENE11108	4.52628352129877	0.496759124244368	0.487558410593915	1.01887099771132	0.308264214087619	NA
AIPGENE11109	25.4716659783067	0.532309759036492	0.249528011957787	2.13326654133943	0.0329028672766992	0.147739385841843
AIPGENE1111	8.88311649711057	0.10645602330873	0.358595461878667	0.296869410312698	0.766566210941724	0.89547715593666
AIPGENE11110	1.2547059088625	0.39783876480666	0.905655729146549	0.439282557381453	0.660456811297615	NA
AIPGENE11111	22.0521307618577	-0.12629514363758	0.243157626956498	-0.519396184353183	0.603484491609458	0.801556828844488
AIPGENE11112	5.32634154288615	0.797494660384037	0.490954283020565	1.6243766231705	0.104295453096191	NA
AIPGENE11113	101.201571494149	-0.547045158434351	0.609796989934591	-0.897093897582258	0.369668814737127	0.63411470307579
AIPGENE11114	59.8128947098235	0.037495606752651	0.145495310818854	0.257710070115827	0.796630673736257	0.911681474584003
AIPGENE11115	4.36654579693404	-0.294818152562334	0.510470156169449	-0.577542387148818	0.563573113396223	NA
AIPGENE11116	12.7653190231591	-0.270395093507531	0.308375811548507	-0.876836260761646	0.38057558066247	0.643902473080869
AIPGENE11117	0.0447373675297794	0.603738632403768	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE11118	4.19882768295133	0.838834476263215	0.556804145520716	1.50651621941275	0.13193470663445	NA
AIPGENE11119	0.459325749833815	-1.10205864798479	1.57886891907495	-0.698005157154202	0.485173968882002	NA
AIPGENE1112	1.34295429536283	-1.26575181129396	0.993802744645941	-1.27364491405677	0.202789287059041	NA
AIPGENE11120	0.234583597371882	0.603742612632111	2.26510865039278	0.266540244119159	0.789823169668514	NA
AIPGENE11121	10.6619675314147	-0.542948159338571	0.321699863643229	-1.68774755820447	0.0914596982317598	0.289450225666735
AIPGENE11122	4.58036134743269	-0.397228360800557	0.529061206081393	-0.750817403042487	0.45276255437442	NA
AIPGENE11123	32.1974010481526	-0.204216372636	0.196372606620041	-1.03994328002752	0.298366253198625	0.568338622267735
AIPGENE11124	10.5135635741852	0.0399091946920511	0.34631752009837	0.115238740103923	0.908255893041074	0.963088679153461
AIPGENE11125	0.568192150612825	-2.09234421821656	1.37314385119499	-1.52376185233301	0.127568212187201	NA
AIPGENE11126	17.1209344947975	-1.30021480135687	0.279428509218926	-4.65312149068576	3.2694748051388e-06	0.000115505447241961
AIPGENE11127	39.5266162490781	0.289589307329837	0.22974786878616	1.26046569598161	0.20750141527537	0.466750449051443
AIPGENE1113	179.869272115113	0.222741890640278	0.0987551007494047	2.25549757885919	0.024102114080488	0.120228698546386
AIPGENE11130	0.0910019093267713	0.603739947695704	3.73612968179939	0.161595019208469	0.871624779857144	NA
AIPGENE11131	0.281823541419724	1.18081937631824	2.17829682087498	0.54208378077875	0.587760791434567	NA
AIPGENE11132	120.475755834148	-0.137477355478849	0.179128746762457	-0.767477906051326	0.442797424413902	0.691673678419468
AIPGENE11133	3.54826299180794	0.0884588254791573	0.611741220218178	0.144601708296865	0.885025348386041	NA
AIPGENE11134	1.7018028490262	2.1221972304827	1.08681833590635	1.95266969682923	0.0508587466477535	NA
AIPGENE11135	0.226246322243521	0.0266660752870959	2.28825582981414	0.0116534501691892	0.990702102477304	NA
AIPGENE11136	0.0905391214916805	0.603739932859777	3.74270099187471	0.161311292077694	0.871848229941415	NA
AIPGENE11137	11.9745559561837	0.584756678248887	0.325090049596447	1.79875292699601	0.0720577725709897	0.249290778844081
AIPGENE11139	41.3512637428733	0.161763422380351	0.198641673292017	0.814347864169207	0.41544569681691	0.669995423991793
AIPGENE1114	21.907555989117	-0.134022372088683	0.244768299184778	-0.547547915865968	0.58400236088441	0.790682893346302
AIPGENE11140	0.417342749569502	-0.550411140334565	1.62969303208423	-0.337739150562998	0.735559768685089	NA
AIPGENE11141	3.77477982392433	0.040300160966227	0.564354941019167	0.071409246268756	0.943072050939625	NA
AIPGENE11142	1.50331943597065	1.59156238798274	0.895742485280117	1.77680797119389	0.075599839926966	NA
AIPGENE11143	1.17742372886902	0.338642252099035	0.98131887828196	0.3450888998405	0.73002753811999	NA
AIPGENE11144	5.06820330794518	0.490110264726431	0.477304861072656	1.02682856324781	0.304501197015099	NA
AIPGENE11145	1.97639949540641	0.0587637992398647	0.839004209408278	0.0700399337463501	0.944161875131347	NA
AIPGENE11146	0.704724076640645	0.179832748501686	1.42180752317135	0.126481781514679	0.899350569469075	NA
AIPGENE11147	0.56337855420738	0.480651680131735	1.34846303949451	0.356444089347761	0.721508016139039	NA
AIPGENE11148	0.502097602752627	2.42566039020831	1.52724934304342	1.58825433532326	0.112228838932244	NA
AIPGENE11149	0.458646798197692	-1.50016148748103	1.4807006008091	-1.01314302611973	0.310991849371407	NA
AIPGENE1115	13.0964221401051	-0.421631570765912	0.348865182298678	-1.20858025437728	0.226824146143581	0.489283016436381
AIPGENE11150	0.188309326402447	0.0266660699722369	2.37375962963643	0.0112336858539974	0.991037004011838	NA
AIPGENE11151	0.295228774295434	-0.248860371024422	1.91347280064706	-0.130056915854914	0.896521396692655	NA
AIPGENE11152	0.0405974411443897	0.603738632403767	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE11153	0.738910661099638	-0.965307896195959	1.23031202810921	-0.784604128173469	0.432685708909816	NA
AIPGENE11154	0.0883845901810758	-0.550407951606823	3.77392346347287	-0.145845022278306	0.884043733232652	NA
AIPGENE11155	0.15153956114364	-0.550409716302929	2.79826628592524	-0.196696690043899	0.844064900457935	NA
AIPGENE11156	0.0457813425648696	0	4.27968591836817	0	1	NA
AIPGENE11157	0.3301127969903	0.653381688230689	1.8048222628238	0.362019962679548	0.717337112754364	NA
AIPGENE11158	11.8986632741901	-0.68916721451843	0.375886908125468	-1.83344298410199	0.0667367202551675	0.236929865291369
AIPGENE1116	10.2596719576324	-0.554369701404821	0.371801334885895	-1.49103741538463	0.135951671950887	0.367203530154311
AIPGENE11160	0.2912375793698	-0.614888188888415	1.96734031221411	-0.312547953737804	0.754624125147374	NA
AIPGENE11161	0.281898875643869	-0.550410543496174	2.19649462711786	-0.250585882023485	0.802134298042778	NA
AIPGENE11162	0.332011930037584	0.0266661016734725	1.80474544745468	0.0147755472723763	0.988211247902619	NA
AIPGENE11163	17.9375153756596	0.462600656302166	0.251182375037706	1.84169234100412	0.0655201651563342	0.233959929446163
AIPGENE11166	4.66410202267813	-0.0715887457737563	0.569944209620924	-0.125606584934639	0.900043350219662	NA
AIPGENE11167	407.762478717423	0.208664406833229	0.0922938302288311	2.26087059466349	0.023767271495525	0.118932815559993
AIPGENE11168	84.5774944848547	-0.514286014792431	0.162021740233763	-3.17417905801051	0.00150260963143741	0.015754402003081
AIPGENE11169	1.24902452721875	0.0172524694387355	1.00087650624652	0.0172373607843345	0.986247257015539	NA
AIPGENE1117	57.6130128802349	-0.174027124160061	0.15241644601648	-1.14178704928761	0.253542546804896	0.520076460173743
AIPGENE11170	224.633932817995	-0.187620884231292	0.171210312034365	-1.09585037257354	0.273144260123279	0.542045679600959
AIPGENE11171	13.6227136966157	0.0621385583614774	0.29701853582811	0.209207678531679	0.834286118454653	0.927841526414024
AIPGENE11172	8.78934544114132	-0.102503776001451	0.353857447380301	-0.289675338926208	0.772064624473228	0.897647979231957
AIPGENE11173	65.315832774844	0.0810661931670929	0.143150321186295	0.566301161571224	0.571189070933775	0.782007672153931
AIPGENE11174	9.88788765049394	0.41606549662079	0.338174608379363	1.23032742941495	0.218574516773821	0.480653431749814
AIPGENE11175	5.63386276125874	-0.890083726083667	0.54609735486225	-1.62989935431602	0.103122770156314	NA
AIPGENE11176	0.170018342901017	1.09789653341319	2.4146357637455	0.454684118365815	0.649336508114245	NA
AIPGENE11177	9.64525359448308	-0.622028551126135	0.363141757071571	-1.71290835882457	0.0867294002563406	0.27972103195414
AIPGENE11178	6.49179454416413	0.0269434823876299	0.395768004088003	0.0680789808911352	0.945722762349691	NA
AIPGENE11179	4.10664309786889	0.711475927311684	0.530063456448789	1.34224670396689	0.179516017769059	NA
AIPGENE1118	51.2624194251067	0.0755458236443736	0.157872230722815	0.478525091452046	0.632276519906948	0.819679265109103
AIPGENE11181	1.47273388457653	0.21925500306182	0.885095812371354	0.247718947482523	0.80435187073983	NA
AIPGENE11182	63.1874172419247	0.0290115208689286	0.143479087234028	0.202200344511588	0.839760103811309	0.930969437151001
AIPGENE11183	28.005768695449	1.04763757217503	0.21940684702088	4.77486271007455	1.79829893199116e-06	6.97264963253177e-05
AIPGENE11184	15.902978073574	-0.447021781312442	0.28950821908783	-1.54407285126792	0.122570684940912	0.345755329517604
AIPGENE11185	4.00863270489658	-0.636499694966631	0.656470255465291	-0.96957887987704	0.332256444558622	NA
AIPGENE11186	16.7337332641107	-0.26893774963672	0.259916845967385	-1.03470688341019	0.300805820443662	0.570956860540387
AIPGENE11187	0.106662390780645	0.603740382932528	3.53792196704176	0.170648303879168	0.86450031395526	NA
AIPGENE11188	49.2547299798928	-0.636217694647141	0.177727805412061	-3.57973077522716	0.000343948382966981	0.00503070410674125
AIPGENE11189	0.158058469553931	0	2.76113166792321	0	1	NA
AIPGENE1119	61.6429122372424	0.527712788612224	0.155263582890824	3.39881882658403	0.000676775312686675	0.00849759633953839
AIPGENE11190	0.204388249970527	-0.550410392369525	2.31812986475971	-0.237437255236164	0.812317590431835	NA
AIPGENE11191	0.0447373675297794	0.603738632403768	4.27968591836817	0.141070780407636	0.88781402663216	NA
AIPGENE11192	1.37567830053091	-0.76751742729226	0.838218388665914	-0.91565329235239	0.359848770214401	NA
AIPGENE11193	55.1120721481069	-0.0283391468889211	0.211451190124579	-0.134022167821448	0.893385045185079	0.95624754059748
AIPGENE11194	86.5260031783559	0.00468763159264083	0.135512376938695	0.0345919073854154	0.972405154610434	0.989120181829979
AIPGENE11195	86.7286415942384	0.00666529515288958	0.229023303698552	0.0291031307524175	0.976782338877597	0.991016844163524
AIPGENE11196	1.89229960815941	0.334009015526858	0.75131974555804	0.444563073846507	0.656635537838847	NA
AIPGENE11197	28.3489286476466	0.127990667350392	0.204508302361393	0.625845825682988	0.531416070920304	0.756798354637023
AIPGENE11198	0.0573072848643723	0	4.27968591836817	0	1	NA
AIPGENE11199	0.19972269761593	-0.550410369467983	2.33600976797211	-0.235619892097366	0.813727636336059	NA
AIPGENE112	9.82825820539522	0.00172393251951708	0.34119320645463	0.00505265781060128	0.995968579495167	0.997925693887245
AIPGENE1120	13.2362799250701	-0.544545802766806	0.292172799225772	-1.86377994190355	0.0623526136441178	0.226438602887003
AIPGENE11200	2.49931402243105	-0.359921956846502	0.677033941878002	-0.53161582393953	0.594992102842068	NA
AIPGENE11201	13.975393700418	0.207497095239638	0.288242949450966	0.719868762219062	0.471605802808564	0.712730599484773
AIPGENE11202	0.174399120342823	2.12072657972051	2.64313404730565	0.802353017956971	0.422348781913696	NA
AIPGENE11203	4.47017224657797	0.245423088297633	0.498656848335084	0.492168289911292	0.622600379247298	NA
AIPGENE11204	11.1490129046762	-0.529239589668748	0.317919441922959	-1.66469715242202	0.0959731913971182	0.298544465960689
AIPGENE11205	5.63393129567292	0.496929248461363	0.472418610897366	1.05188330222097	0.292853093726478	NA
AIPGENE11206	4.06090140802223	0.799062016990826	0.59386344513663	1.34553157554088	0.17845363152011	NA
AIPGENE11207	19.4689982214482	-0.866707824783895	0.292584571607988	-2.96224718897731	0.0030540249326758	0.0270323958506049
AIPGENE11208	4.37765598862799	0.489330801168963	0.511558103702471	0.956549798795805	0.338794537599314	NA
AIPGENE11209	1.71940188240978	-0.401708714744236	0.759961994798046	-0.528590531492285	0.597089530034664	NA
AIPGENE1121	0.10056192448456	-0.550408284705018	3.61000762346919	-0.152467346918254	0.878818342693528	NA
AIPGENE11210	0.381973231421625	1.07526356588618	1.72342425625283	0.623911124602646	0.532685953998791	NA
AIPGENE11211	32.9671004166095	-0.260964151767095	0.199218339204694	-1.30994040412594	0.190215997275594	0.443873452056432
AIPGENE11213	11.2347837281475	0.543744540838375	0.333388746328583	1.6309624929645	0.102898233936821	0.31172855637371
AIPGENE11214	0.187492356549337	-1.12748670301569	2.37675896692995	-0.474379909239203	0.635229017189472	NA
AIPGENE11215	24.9763012190476	-0.222793549150009	0.228699827960391	-0.974174537589049	0.329969884999167	0.59697927712718
AIPGENE11216	4.70150559334828	-0.394479083924146	0.475731463811581	-0.8292053688515	0.406988207481816	NA
AIPGENE11217	0.217301553450948	-0.550410647140839	2.10902411795139	-0.260978830187813	0.794108832736367	NA
AIPGENE11218	13.7356903335491	0.294856445572982	0.328057076944215	0.898796173883857	0.368761238458952	0.633359572625058
AIPGENE11219	1.10145964657459	-0.0186161670735958	1.00022429264309	-0.0186119925405956	0.98515063582983	NA
AIPGENE1122	12.7841705778483	0.0504138756686278	0.319591346554197	0.157744808212692	0.874657890645401	0.948007365652057
AIPGENE11220	2.90604498151431	0.286023016854499	0.737902400619379	0.387616325159557	0.698299985964064	NA
AIPGENE11221	0.410767051068093	0.603743288733128	1.70030362494862	0.35507969275274	0.722529889523367	NA
AIPGENE11222	34.7436419407488	-0.73075616788766	0.274958556548977	-2.6576956798851	0.0078676901307163	0.0545298590847285
AIPGENE11223	0.22130350533855	1.12914680440666	2.27289064702067	0.496788882424572	0.619337935971739	NA
AIPGENE11224	0.786051359166307	1.24284943874273	1.20773822909049	1.02907187071381	0.303445903270463	NA
AIPGENE11225	434.688294401371	0.444519981938294	0.0894350721775849	4.9703094224114	6.68461374561727e-07	3.01909477961395e-05
AIPGENE11226	1.4661135033037	-0.139441565256457	0.853203552534522	-0.163432940289844	0.870177568939133	NA
AIPGENE11227	2.52748441796442	-0.0884343382451108	0.74089671109137	-0.119361223934769	0.904989180437069	NA
AIPGENE11228	1.88172097872779	-0.0585601913324546	0.689545020810954	-0.0849258417725701	0.932320347236289	NA
AIPGENE11229	2.41442275036202	-0.902720366196716	0.723500920552097	-1.24771142724719	0.212136754979379	NA
AIPGENE1123	1.68224856957254	-0.456483336104821	0.819202449014283	-0.557228969046774	0.577370999413478	NA
AIPGENE11230	9.18849232136053	0.381882116888218	0.347745097449877	1.09816678851457	0.272131665553285	0.540754784250121
AIPGENE11231	0.414206263672965	-0.373731833973625	1.50029820855264	-0.249105032481623	0.803279536784467	NA
AIPGENE11232	2.20841935050807	-0.0439243115303549	0.756891811674712	-0.0580324834445853	0.953722754071285	NA
AIPGENE11233	3.71974342196666	-0.424808615865446	0.576796224584085	-0.736496873175212	0.461428369772425	NA
AIPGENE11234	4.65755628435938	0.128447358204283	0.495040008280928	0.259468641030305	0.795273674526493	NA
AIPGENE11235	1.2845631240565	-0.231683046527912	1.0602462409561	-0.218518149443272	0.827025418773738	NA
AIPGENE11236	48.8911214411881	-0.00736098478033112	0.187354881335808	-0.0392889938487247	0.968659981478852	0.987154109565605
AIPGENE11237	100.929950472544	-0.343560704918842	0.147284106096148	-2.3326393731484	0.0196670806295183	0.104433722722636
AIPGENE11239	0.0521749274816743	0	4.27968591836817	0	1	NA
AIPGENE1124	6.48103108265567	0.369029587076763	0.467607681052187	0.789186324412789	0.430003113728911	NA
AIPGENE11240	0.678839725959084	-0.68824899341936	1.30831925663867	-0.526055846023094	0.598849405653566	NA
AIPGENE11241	0.852347636784386	-0.639646446090812	1.08242481550596	-0.590938453117247	0.554561660003096	NA
AIPGENE11242	0.129223115840974	0.603741545287875	2.94388228278686	0.205083453512392	0.837506923860472	NA
AIPGENE11243	1.08711589849329	-0.332779162262211	0.992604331209717	-0.335258624004433	0.73743000263338	NA
AIPGENE11244	0.278748005168784	1.68634110303169	1.94482067305981	0.86709336567188	0.385890855351313	NA
AIPGENE11245	0.629535928375717	1.0715706634827	1.29691039981832	0.826248801484524	0.408662970026717	NA
