delta.rank	pval	level	nseqs	term	name	p.adj
0	0.100270163333285	5	22	GO:0009954	proximal/distal pattern formation	0.506857351817551
0	0.69492068220836	3	743	GO:0009968;GO:0010648;GO:0023057;GO:0048585	negative regulation of response to stimulus	1
0	0.269960634494174	2	235	GO:0009991;GO:0031667	response to extracellular stimulus	0.777093957329411
0	0.236147709012151	5	5	GO:0009992	cellular water homeostasis	0.710237562515269
0	0.213501679208114	2	13	GO:0009996	negative regulation of cell fate specification	0.710237562515269
0	0.326608022287314	5	45	GO:0010001	glial cell differentiation	0.802429889641955
0	0.583456943347725	2	10	GO:0010002	cardioblast differentiation	1
0	0.00348935838241825	3	1877	GO:0010033;GO:0042221	response to chemical	0.0808747283395648
0	0.215659988162179	3	301	GO:0010035	response to inorganic substance	0.710237562515269
0	0.399000300367363	2	199	GO:0010038	response to metal ion	0.869565003687231
0	0.897387982176737	3	11	GO:0010039	response to iron ion	1
0	1	2	11	GO:0010042	response to manganese ion	1
0	0.0392983285968028	2	22	GO:0010043	response to zinc ion	0.340722074566174
0	0.236147709012151	5	5	GO:0010044	response to aluminum ion	0.710237562515269
0	0.637736948945915	5	11	GO:0010092	specification of organ identity	1
0	0.92454591445364	4	21	GO:0010165	response to X-ray	1
0	0.999266985909309	2	57	GO:0010171;GO:0010172	body morphogenesis	1
0	0.64467418594143	2	5	GO:0010200	response to chitin	1
0	0.656544640748782	3	97	GO:0010212	response to ionizing radiation	1
0	0.274159207342135	5	19	GO:0010224	response to UV-B	0.783758147464826
0	0.441873040684766	2	18	GO:0010225	response to UV-C	0.933308171442655
0	0.809042317642919	5	8	GO:0010226	response to lithium ion	1
0	0.441873040684766	4	18	GO:0010257;GO:0032981;GO:0033108;GO:0097031;GO:0070271	protein complex biogenesis	0.933308171442655
0	0.92454591445364	2	21	GO:0010259	multicellular organismal aging	1
0	0.64467418594143	4	5	GO:0010269	response to selenium ion	1
0	0.441873040684766	3	18	GO:0010288	response to lead ion	0.933308171442655
0	0.914313766431723	2	35	GO:0010332	response to gamma radiation	1
0	0.765123724525799	4	7	GO:0010383	cell wall polysaccharide metabolic process	1
0	0.284354901404621	2	24	GO:0010389;GO:1902749	regulation of cell cycle G2/M phase transition	0.783758147464826
0	0.274159207342135	6	19	GO:0010390	histone monoubiquitination	0.783758147464826
0	1	6	5	GO:0010410;GO:0045491	hemicellulose metabolic process	1
0	0.441873040684766	3	18	GO:0010447	response to acidity	0.933308171442655
0	0.19392788381761	4	35	GO:0010453;GO:0042659	regulation of cell fate commitment	0.69525956897654
0	0.235613536119905	2	18	GO:0010454	negative regulation of cell fate commitment	0.710237562515269
0	0.64467418594143	5	5	GO:0010457	centriole-centriole cohesion	1
0	0.0450167517049842	2	8	GO:0010458	exit from mitosis	0.347229632814896
0	0.501771897394282	4	14	GO:0010460	positive regulation of heart rate	0.981716841268694
0	0.510779160452512	5	143	GO:0010466;GO:0010951	negative regulation of peptidase activity	0.989736829482655
0	0.00120354600391094	2	177	GO:0010467	gene expression	0.0366433467959962
0	0.0922996749255561	2	30	GO:0010469	regulation of receptor activity	0.486735776119378
0	0.486596729576134	2	19	GO:0010470	regulation of gastrulation	0.966842297019246
0	0.00370577519296715	2	142	GO:0010498;GO:0043161	proteasomal protein catabolic process	0.0848969130318027
0	0.0483384354929277	5	5	GO:0010501	RNA secondary structure unwinding	0.347229632814896
0	0.869302533988776	6	64	GO:0010506	regulation of autophagy	1
0	0.681121154586918	2	18	GO:0010507	negative regulation of autophagy	1
0	0.946590556547346	7	31	GO:0010508	positive regulation of autophagy	1
0	0.64467418594143	3	5	GO:0010520	regulation of reciprocal meiotic recombination	1
0	0.210254860619707	2	31	GO:0010522	regulation of calcium ion transport into cytosol	0.710237562515269
0	0.449448523859952	2	13	GO:0010524	positive regulation of calcium ion transport into cytosol	0.933308171442655
0	0.944867203685165	2	14	GO:0010543;GO:0034110;GO:0090330	regulation of homotypic cell-cell adhesion	1
0	0.583456943347725	2	10	GO:0010559;GO:0060049	regulation of glycoprotein biosynthetic process	1
0	0.64467418594143	3	5	GO:0010560	positive regulation of glycoprotein biosynthetic process	1
0	0.00457652589348764	4	302	GO:0010564	regulation of cell cycle process	0.094894821642144
0	0.0157966408266757	3	62	GO:0010565	regulation of cellular ketone metabolic process	0.196613535823844
0	0.171789916571831	3	12	GO:0010569	regulation of double-strand break repair via homologous recombination	0.652717811059595
0	1	4	9	GO:0010574;GO:0010575	regulation of vascular endothelial growth factor production	1
0	0.873783342792117	2	10	GO:0010578;GO:0010579	regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway	1
0	0.949815586168873	4	100	GO:0010586;GO:0035278;GO:0040033;GO:0045974;GO:0060147;GO:0060968;GO:0060964;GO:0060966;GO:0072089	stem cell proliferation	1
0	0.0779384506401949	2	13	GO:0010591	regulation of lamellipodium assembly	0.442583052559385
0	0.0263568031534278	3	7	GO:0010592	positive regulation of lamellipodium assembly	0.268866564126977
0	0.982242752323753	2	54	GO:0010594;GO:0010595	regulation of endothelial cell migration	1
0	0.809042317642919	2	8	GO:0010596	negative regulation of endothelial cell migration	1
0	5.38985424758938e-05	2	367	GO:0010608	posttranscriptional regulation of gene expression	0.00349722018228832
0	0.551407128321569	6	15	GO:0010611;GO:0014743;GO:0043502	regulation of muscle adaptation	1
0	0.457693572705961	3	8	GO:0010613;GO:0014742	positive regulation of cardiac muscle hypertrophy	0.933308171442655
0	0.0506851791724864	3	23	GO:0010623	developmental programmed cell death	0.351694705639319
0	1	2	5	GO:0010624;GO:0010626	regulation of Schwann cell proliferation	1
0	0.492865810706829	2	671	GO:0010629	negative regulation of gene expression	0.974407032356458
0	0.581007436931458	6	71	GO:0010631	epithelial cell migration	1
0	0.279275477540119	4	98	GO:0010632;GO:0010634	regulation of epithelial cell migration	0.783758147464826
0	0.686284488331653	5	12	GO:0010633	negative regulation of epithelial cell migration	1
0	0.000955173586916312	2	171	GO:0010638	positive regulation of organelle organization	0.0323126244189296
0	0.204299193703313	2	188	GO:0010639	negative regulation of organelle organization	0.710237562515269
0	0.64467418594143	2	5	GO:0010640	regulation of platelet-derived growth factor receptor signaling pathway	1
0	0.312505705412548	4	6	GO:0010649	regulation of cell communication by electrical coupling	0.785745867908695
0	0.729345572781054	2	13	GO:0010656	negative regulation of muscle cell apoptotic process	1
0	0.876176969655757	3	18	GO:0010660	regulation of muscle cell apoptotic process	1
0	1	3	5	GO:0010662;GO:0010665	regulation of cardiac muscle cell apoptotic process	1
0	0.916579208889927	2	12	GO:0010669;GO:0030277	epithelial structure maintenance	1
0	0.184724822845928	2	21	GO:0010676;GO:0045913	positive regulation of carbohydrate metabolic process	0.6750118118442
0	0.227807751159851	6	9	GO:0010677	negative regulation of cellular carbohydrate metabolic process	0.710237562515269
0	0.686284488331653	5	12	GO:0010692	regulation of alkaline phosphatase activity	1
0	0.64467418594143	7	5	GO:0010693	negative regulation of alkaline phosphatase activity	1
0	0.809042317642919	7	8	GO:0010694;GO:0010922	positive regulation of phosphatase activity	1
0	0.52337523600485	2	9	GO:0010712;GO:0010714;GO:0032965;GO:0032967	regulation of collagen metabolic process	0.989736829482655
0	0.303230973685131	4	15	GO:0010715	regulation of extracellular matrix disassembly	0.785745867908695
0	0.000301505995243396	2	39	GO:0010717	regulation of epithelial to mesenchymal transition	0.0138762875485275
0	6.1493815608467e-05	2	26	GO:0010718	positive regulation of epithelial to mesenchymal transition	0.00380300815903613
0	0.809042317642919	3	8	GO:0010719	negative regulation of epithelial to mesenchymal transition	1
0	0.0291398128312904	6	151	GO:0010720	positive regulation of cell development	0.289423656174515
0	0.756515464123539	2	109	GO:0010721;GO:0050768	negative regulation of cell development	1
0	0.303230973685131	5	15	GO:0010743;GO:0010885	regulation of macrophage derived foam cell differentiation	0.785745867908695
0	0.312505705412548	6	6	GO:0010744	positive regulation of macrophage derived foam cell differentiation	0.785745867908695
0	0.765123724525799	2	7	GO:0010745;GO:0010887	negative regulation of macrophage derived foam cell differentiation	1
0	0.387012827175645	3	7	GO:0010755;GO:0010756	regulation of plasminogen activation	0.863645620883826
0	0.551407128321569	4	15	GO:0010762	regulation of fibroblast migration	1
0	0.449448523859952	2	13	GO:0010763;GO:0038063;GO:0038065;GO:0090091	positive regulation of fibroblast migration	0.933308171442655
0	0.711107882047206	6	6	GO:0010765	positive regulation of sodium ion transport	1
0	0.0412555539702694	5	221	GO:0010769	regulation of cell morphogenesis involved in differentiation	0.347229632814896
0	0.00139549958909218	4	40	GO:0010770	positive regulation of cell morphogenesis involved in differentiation	0.0412193087584093
0	0.637736948945915	2	11	GO:0010771	negative regulation of cell morphogenesis involved in differentiation	1
0	0.501771897394282	2	14	GO:0010799	regulation of peptidyl-threonine phosphorylation	0.981716841268694
0	0.873783342792117	9	10	GO:0010800	positive regulation of peptidyl-threonine phosphorylation	1
0	0.64467418594143	4	5	GO:0010807	regulation of synaptic vesicle priming	1
0	0.733998065029148	2	96	GO:0010810	regulation of cell-substrate adhesion	1
0	0.592159755543592	3	66	GO:0010811	positive regulation of cell-substrate adhesion	1
0	0.551407128321569	6	15	GO:0010812	negative regulation of cell-substrate adhesion	1
0	0.944867203685165	2	14	GO:0010815	bradykinin catabolic process	1
0	0.173598480469557	3	155	GO:0010817;GO:0042445	regulation of hormone levels	0.652717811059595
0	0.353480607943044	4	46	GO:0010821	regulation of mitochondrion organization	0.833359663813129
0	0.394752586703103	2	22	GO:0010822	positive regulation of mitochondrion organization	0.863645620883826
0	0.681121154586918	3	18	GO:0010823	negative regulation of mitochondrion organization	1
0	0.780679545929032	2	21	GO:0010824;GO:0046605	regulation of centrosome cycle	1
0	0.0878431753780989	2	34	GO:0010827	regulation of glucose transport	0.465439475430409
0	0.227807751159851	3	9	GO:0010828;GO:0046326	positive regulation of glucose transport	0.710237562515269
0	0.121963593903634	3	23	GO:0010830	regulation of myotube differentiation	0.568481247704542
0	0.312505705412548	2	6	GO:0010831	positive regulation of myotube differentiation	0.785745867908695
0	0.013956872148674	2	12	GO:0010833	telomere maintenance via telomere lengthening	0.187258643947294
0	0.52337523600485	3	9	GO:0010837	regulation of keratinocyte proliferation	0.989736829482655
0	0.164075933375658	2	16	GO:0010842	retina layer formation	0.646181636120253
0	0.387012827175645	7	7	GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	0.863645620883826
0	0.392483270178513	6	27	GO:0010863;GO:1900274	regulation of phospholipase C activity	0.863645620883826
0	0.873783342792117	2	10	GO:0010866	regulation of triglyceride biosynthetic process	1
0	0.711107882047206	7	6	GO:0010867	positive regulation of triglyceride biosynthetic process	1
0	0.312505705412548	2	6	GO:0010869;GO:0010870	regulation of receptor biosynthetic process	0.785745867908695
0	0.313861601102488	5	20	GO:0010874;GO:0010875;GO:0032376;GO:0032373	regulation of cholesterol efflux	0.785745867908695
0	0.032349776834776	2	14	GO:0010880;GO:0010881;GO:0010882	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0.303161122835276
0	0.586824850952946	3	27	GO:0010883	regulation of lipid storage	1
0	0.283048406633349	2	10	GO:0010884	positive regulation of lipid storage	0.783758147464826
0	0.387012827175645	2	7	GO:0010886	positive regulation of cholesterol storage	0.863645620883826
0	0.686284488331653	2	12	GO:0010888	negative regulation of lipid storage	1
0	0.765123724525799	5	7	GO:0010889;GO:0010891	regulation of sequestering of triglyceride	1
0	0.387012827175645	2	7	GO:0010894;GO:0045939	negative regulation of steroid biosynthetic process	0.863645620883826
0	0.64467418594143	2	5	GO:0010896	regulation of triglyceride catabolic process	1
0	0.19392788381761	2	35	GO:0010906	regulation of glucose metabolic process	0.69525956897654
0	0.387012827175645	4	7	GO:0010907	positive regulation of glucose metabolic process	0.863645620883826
0	1	3	6	GO:0010919;GO:0032960	regulation of inositol trisphosphate biosynthetic process	1
0	0.995723709069362	2	95	GO:0010921;GO:0035303	regulation of dephosphorylation	1
0	0.933948112640187	2	51	GO:0010923	negative regulation of phosphatase activity	1
0	0.868939012693523	2	213	GO:0010927	cellular component assembly involved in morphogenesis	1
0	0.551407128321569	4	15	GO:0010939	regulation of necrotic cell death	1
0	0.671634210099498	2	886	GO:0010941;GO:0042981;GO:0043067	regulation of cell death	1
0	0.997930809848297	4	286	GO:0010942;GO:0043065;GO:0043068	positive regulation of cell death	1
0	0.108831276302978	2	143	GO:0010948	negative regulation of cell cycle process	0.531419377998791
0	0.734412253686604	2	73	GO:0010950;GO:0043280;GO:2001056	positive regulation of endopeptidase activity	1
0	0.601909221304847	5	105	GO:0010952	positive regulation of peptidase activity	1
0	0.413947375636587	2	69	GO:0010954;GO:0045862	positive regulation of protein processing	0.898247649544743
0	0.77054920750493	3	27	GO:0010955;GO:0045861	negative regulation of protein processing	1
0	0.331178201341655	2	101	GO:0010959	regulation of metal ion transport	0.812649300006367
0	0.297394791134741	2	94	GO:0010970;GO:0030705	cytoskeleton-dependent intracellular transport	0.785745867908695
0	0.126237901004805	2	7	GO:0010971;GO:1902751	positive regulation of G2/M transition of mitotic cell cycle	0.568481247704542
0	0.765123724525799	4	7	GO:0010972;GO:1902750	negative regulation of G2/M transition of mitotic cell cycle	1
0	0.351815480343386	2	51	GO:0010976	positive regulation of neuron projection development	0.833359663813129
0	0.567989822860201	2	32	GO:0010977	negative regulation of neuron projection development	1
0	0.457693572705961	3	8	GO:0010984	regulation of lipoprotein particle clearance	0.933308171442655
0	0.312505705412548	4	6	GO:0010985;GO:0010988	regulation of low-density lipoprotein particle clearance	0.785745867908695
0	0.711107882047206	4	6	GO:0010990;GO:0010991;GO:0048845	regulation of SMAD protein complex assembly	1
0	0.64467418594143	2	5	GO:0014002	astrocyte development	1
0	0.717594484276439	2	19	GO:0014003	oligodendrocyte development	1
0	0.975444063910319	2	44	GO:0014013	regulation of gliogenesis	1
0	1	2	27	GO:0014014	negative regulation of gliogenesis	1
0	0.83164809072545	3	23	GO:0014015	positive regulation of gliogenesis	1
0	1	3	7	GO:0014028	notochord formation	1
0	0.198745760782694	3	17	GO:0014029	neural crest formation	0.698446460007039
0	0.809042317642919	2	8	GO:0014031;GO:0014032	mesenchymal cell development	1
0	0.133319042573286	2	11	GO:0014033	neural crest cell differentiation	0.569879523882661
0	0.873783342792117	8	10	GO:0014041	regulation of neuron maturation	1
0	0.64467418594143	2	5	GO:0014042	positive regulation of neuron maturation	1
0	0.897387982176737	5	11	GO:0014044	Schwann cell development	1
0	0.729345572781054	3	13	GO:0014052;GO:0014054;GO:0051957;GO:0051939	positive regulation of amino acid transport	1
0	0.257596154234076	3	14	GO:0014056	regulation of acetylcholine secretion, neurotransmission	0.74857971986672
0	0.64467418594143	2	5	GO:0014059	regulation of dopamine secretion	1
0	1	3	7	GO:0014062;GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	1
0	0.711107882047206	2	6	GO:0014065	phosphatidylinositol 3-kinase signaling	1
0	0.971128130372319	2	35	GO:0014066;GO:0014068	regulation of phosphatidylinositol 3-kinase signaling	1
0	0.05029501216536	4	464	GO:0014070	response to organic cyclic compound	0.351694705639319
0	0.932182011899	4	13	GO:0014072;GO:0043278	response to morphine	1
0	0.0288294698423948	4	70	GO:0014074	response to purine-containing compound	0.287423278680601
0	0.829414968093808	2	16	GO:0014075	response to amine	1
0	0.297394791134741	2	94	GO:0014706;GO:0060537	muscle tissue development	0.785745867908695
0	0.387012827175645	5	7	GO:0014812	muscle cell migration	0.863645620883826
0	0.312505705412548	4	6	GO:0014821	phasic smooth muscle contraction	0.785745867908695
0	0.0834317162113575	2	6	GO:0014823	response to activity	0.446947626807466
0	1	3	5	GO:0014829	vascular smooth muscle contraction	1
0	0.64467418594143	2	5	GO:0014831	gastro-intestinal system smooth muscle contraction	1
0	1	7	9	GO:0014902	myotube differentiation	1
0	0.686284488331653	2	12	GO:0014904;GO:0048741	myotube cell development	1
0	0.854504101314775	6	17	GO:0014910	regulation of smooth muscle cell migration	1
0	1	2	10	GO:0014911	positive regulation of smooth muscle cell migration	1
